person,label
18ac5796,0.17454912
5582e374,0.0059125684
c1e54f15,0.0008001229
9398409f,0.0029683968
09e532d7,0.007193161
b2456bfb,0.004119956
e0b0942b,0.005891926
e770c9bd,0.016996443
ed77a295,0.0008001229
0aa42a59,0.12444858
47539d05,0.0008001229
c4fc63a0,0.0008001229
1df5846d,0.026940415
d4c2f0ec,0.030186284
c0abbe90,0.09467601
b98525eb,0.007193161
a0d61cb7,0.0049770223
580e8322,0.0008001229
24df86bf,0.012049004
7d6517f0,0.1900681
a2ff073e,0.018932305
2200ba22,0.0008001229
ed3520a4,0.0008001229
ad441531,0.0021379162
89b61f18,0.0012937776
7ef6a955,0.0012937776
430822b3,0.048278503
c4de757a,0.007193161
bf77def4,0.0012937776
3d70d33a,0.0008001229
01127f1d,0.0029683968
425d2c7c,0.005891926
94c90318,0.004119956
67bab14a,0.0008001229
362bb693,0.020870594
e0899164,0.0146397045
f669b45d,0.0008001229
0900779d,0.0012937776
a89e820a,0.0146397045
61f23c5a,0.0146397045
d076bed7,0.002581297
bca0b73b,0.0080270115
296685e7,0.026940415
6290df9b,0.0008001229
29bcedb9,0.0029683968
8b57c42c,0.0146397045
dc4277dd,0.0146397045
58e8cc3f,0.0146397045
ea4ffa7a,0.0021379162
04d2ee78,0.002810204
441b42db,0.0080270115
fea8e965,0.016996443
b5f3e756,0.0052282563
fede4859,0.0021379162
e6cb84b0,0.016996443
43159bcd,0.026940415
0f5394a4,0.022010313
b017f39e,0.0008001229
b2d8b320,0.0008001229
bfbb4efc,0.0012937776
5b623df6,0.0008001229
2e66a00a,0.0008001229
cf32b135,0.0146397045
ec4b75cf,0.0008001229
158efe1b,0.0008001229
a75b8fa8,0.0021379162
45daa69b,0.004899797
2f55958b,0.0008001229
300e2119,0.010046472
c039403f,0.0008001229
67097cc1,0.0008001229
633e4058,0.5919478
bbc5fa26,0.0146397045
a2047c1a,0.0012937776
8a4addbe,0.0068690227
36b093fa,0.09467601
5f24d6f1,0.0068690227
a6413bb2,0.100582235
c3ed34e6,0.1220331
3e560b76,0.0044585825
7b1f25c7,0.0013225978
b6cf8760,0.0146397045
c466061d,0.0021379162
46885745,0.0013225978
d4d4aa80,0.0013225978
226b6e63,0.0013225978
d807b9b1,0.07963287
3bad1e8d,0.0021379162
b28ddea4,0.0008001229
41296511,0.016322587
1bd2d65f,0.1220331
d9e17715,0.012049004
141f14cf,0.0146397045
f677dfcf,0.0021379162
f34e4f7e,0.0012937776
48f23b28,0.0146397045
a0253103,0.07963287
b2ca19d3,0.0146397045
77290b63,0.0012937776
141bdcf7,0.17155187
7994a959,0.0012937776
cfa2652b,0.002810204
010f9396,0.004119956
0ef60aef,0.0146397045
fe87a4ba,0.0059125684
c2fbaaf0,0.002581297
8393c573,0.0021379162
92297d43,0.0021379162
acd07d2f,0.0013225978
40eb2550,0.0008001229
7c13cb0d,0.002810204
34d233ee,0.0707904
7531013b,0.0021379162
ad3a858e,0.0012937776
2cbf8b84,0.0008001229
63fd189a,0.016322587
19cda391,0.0146397045
a1e0fc95,0.026940415
79ac4018,0.0013225978
c241b1ba,0.005412134
3aab2448,0.0008001229
6a799be5,0.0017010705
3f84fdb8,0.0059125684
0d260083,0.0008001229
c3d115e0,0.002810204
a5500448,0.0029683968
6140845a,0.0080270115
fa40411f,0.0021379162
b25e1c76,0.0013225978
92b5e8b3,0.0008001229
cbeee221,0.002810204
77065ee3,0.016996443
f78b2b9d,0.0017010705
11387a2a,0.0012937776
45bc0aab,0.00941818
81da4e04,0.0146397045
25818ce9,0.17155187
2e23d317,0.010935486
84776d11,0.0013225978
8c26ac71,0.12932266
af3e5287,0.0059125684
d3f2757c,0.004899797
65337bf5,0.0008001229
0490bc0a,0.013438138
69b796b1,0.019752799
642164e8,0.0059125684
f4ebf8a5,0.0008001229
c37455fb,0.0015971609
c214deb0,0.100582235
c2b518bb,0.0013225978
2fa0fb6d,0.0146397045
a687335c,0.004899797
c04088aa,0.0012937776
45fa08be,0.002810204
e1443dd4,0.10972296
a47cd238,0.0008001229
457244ad,0.0052971942
4de790aa,0.0021379162
3584e17d,0.0013225978
96f59ba3,0.0008001229
1cac1ee3,0.007735542
669c18b9,0.24123125
af19d81c,0.0012937776
79adcb96,0.0012937776
04339a2a,0.0021379162
e25f6bd9,0.08345248
6b97f53d,0.0008001229
77cc4357,0.0146397045
39f1abf1,0.004899797
bbb98143,0.016996443
868f6497,0.009440078
68e380e2,0.008441044
f8a1c0de,0.0066340137
f6ca9c31,0.0146397045
80e4693d,0.009802488
d9624d2e,0.0146397045
50b4d326,0.0146397045
5ebf2c3a,0.042299666
bd2d8a93,0.032886278
f1794527,0.05629833
a6637d62,0.09467601
89b5eb5d,0.100582235
bcd04f13,0.05629833
a73ced7a,0.13488038
d1ee95d7,0.07383405
6897c238,0.05629833
acb5b64e,0.0021379162
465186f9,0.20892371
bef9ee59,0.10972296
a6fb3bd5,0.005891926
4ca53328,0.013438138
cbe9348b,0.0146397045
39c71357,0.004119956
a09c1488,0.0029683968
6dd7e064,0.0146397045
43d725b0,0.0146397045
55e5a18c,0.004899797
ac52c2ec,0.004899797
4d917b03,0.0021379162
3dfffc5c,0.016322587
f7e1779f,0.081355795
6960e979,0.004899797
d0fffc84,0.3493467
013a0e3a,0.100582235
0d8dea9c,0.100582235
d568666a,0.10972296
d603e6ec,0.24123125
a9e31044,0.026222052
c71ddb22,0.11199586
9c7ed8cc,0.17155187
7bbdda7a,0.3724141
d84bf799,0.15817553
5d5a0fd4,0.07963287
1257e31a,0.6390295
14a0adf2,0.070159376
a1840be8,0.1220331
002aea56,0.06095095
c70895df,0.24123125
f2730612,0.14944936
8689877c,0.16203836
40fc1e57,0.20892371
6268a0f5,0.11579689
b425000d,0.29980513
710489fc,0.20892371
286323bb,0.18899925
b9751172,0.17155187
91e2cd9f,0.042133234
e9f19c42,0.3724141
cac8ad00,0.004389366
98b5716b,0.007193161
cb353cfe,0.0021379162
90b9ebf5,0.0025169023
0b393f2d,0.009802488
f9f5351e,0.004389366
cfd6db6b,0.051445916
99d70171,0.12932266
3e5d3e82,0.0011843742
efa480c7,0.0021379162
d88596f6,0.006154719
21b86540,0.0021379162
e4971c7f,0.006154719
bf8ff8f2,0.0012937776
a72aacd5,0.0013225978
537fa644,0.0013225978
e42b866d,0.004389366
fecbb67d,0.0146397045
66daaa0f,0.0019146476
cc25ea35,0.16298538
4885ee99,0.0052971942
918b534c,0.0146397045
0f0e95a2,0.0146397045
50d1ab1f,0.08468843
78388b48,0.14662987
1069a550,0.1900681
a37d55ab,0.09467601
e1251f3c,0.13488038
d4a1350a,0.54088664
44f60b8d,0.1900681
a1b83305,0.09253334
f0b0347f,0.013438138
aed51e5e,0.043912824
14049e33,0.18899925
a542089e,0.20892371
aba76393,0.20892371
89e392da,0.1900681
b16744e2,0.0146397045
653594f3,0.10972296
64fffb05,0.09467601
45e91ceb,0.0036502108
07ccd549,0.0146397045
a7561f58,0.09467601
003a05bf,0.0146397045
5911ea24,0.18899925
5d33a5ba,0.07963287
7540c691,0.15817553
1921c53d,0.0008001229
7227629b,0.004899797
e4dc4481,0.002581297
bff0186c,0.0008001229
27a2db3a,0.004899797
aaa256d2,0.0008001229
95a867d9,0.16203836
52d9c8e9,0.016322587
f1fac1a5,0.100582235
4f5b3eda,0.17155187
40748b31,0.0008001229
4bb1eb95,0.004899797
d7d2a280,0.0008001229
20b5af6c,0.0012937776
e1eb76bd,0.0012937776
cc836f64,0.0029683968
9629f65b,0.0146397045
9fdc9765,0.0012937776
47f39c3d,0.0021379162
a04ed7b1,0.0052786893
dbd54e84,0.100582235
1a67d3a5,0.007735542
92b8b154,0.0080270115
516316f4,0.0008001229
cb8555cb,0.0049770223
be083e63,0.0021379162
ba3f5a11,0.1900681
11e444ae,0.0013225978
27fe13a2,0.004119956
41668c10,0.0146397045
c631379f,0.0012937776
4c82cae0,0.0008001229
0b273f4a,0.0021379162
e09864b9,0.0021379162
65ebfc91,0.007193161
b3db188c,0.0068690227
9e791313,0.002581297
41f97ffa,0.004899797
ae7c97d2,0.0008001229
0cf0b96a,0.15817553
61030c42,0.0012937776
9485204e,0.24123125
f5ea4b22,0.005891926
b4146bad,0.006154719
a1bdab18,0.002810204
5c6f36f8,0.0021379162
a4c8dfd4,0.0012937776
6426b382,0.0013225978
320539db,0.18899925
a869db41,0.0015971609
58b50bb4,0.0017010705
4f70f781,0.005891926
7c11d504,0.0008001229
245de12d,0.0008001229
e163d62a,0.0008001229
7a94bfbb,0.0012937776
778c00a5,0.0008001229
c36bfc30,0.0012937776
dddd93e2,0.002581297
39c5c0ad,0.0008001229
27eed007,0.08468843
eab561a4,0.016996443
796c4b22,0.012049004
66b4bb43,0.0021379162
8307f0d4,0.0146397045
305df6d9,0.002311832
36dafbae,0.0008001229
9d88b04e,0.0008001229
6e37542f,0.0013225978
15aa2fa1,0.0021379162
e2d52f3f,0.17155187
a05d15b4,0.0012937776
9b9a412b,0.016996443
36f9d0ed,0.0012937776
53876c82,0.0146397045
4dcd17e9,0.0021379162
0bba4c68,0.0012937776
4c027fb1,0.0012937776
f83349a7,0.0029683968
b34d709d,0.24123125
b9f0010d,0.0013225978
ddc1a937,0.0008001229
4f497add,0.0012937776
f8237b5b,0.0021379162
bfc0960f,0.07963287
1740b257,0.0012937776
7af72768,0.0012937776
aceb9325,0.0008001229
4bf27412,0.003450236
f25a89d6,0.0029683968
5ee2b7a7,0.18899925
5566741c,0.105498046
6b437650,0.0146397045
a86bf1b3,0.24123125
147437b1,0.20892371
61b07aa6,0.10972296
2a031bf5,0.11199586
18677734,0.08344909
d17d06f9,0.2600126
ac5eb697,0.27995393
010b0b0b,0.17155187
f418c7fb,0.0021379162
2f3e7329,0.0059125684
b65c14fa,0.07665754
27e328b9,0.004119956
ba2876f9,0.0008001229
ce445806,0.0013225978
20418f2c,0.012049004
4e5ce7c3,0.0012937776
cfa3ab49,0.0068690227
ac583f45,0.0146397045
78087cd1,0.0008001229
154295df,0.004899797
8b3a65e7,0.0029683968
6ac22b21,0.0012937776
52fff6fc,0.0008001229
cbfff414,0.0012937776
58691c2e,0.0013225978
f99223b8,0.0008001229
794c71f2,0.018139297
08208a49,0.002581297
a08362aa,0.029242013
461e59a5,0.0008001229
2b656d53,0.24123125
c79063dd,0.0008001229
ee5728c6,0.1220331
dccb4d99,0.0025506965
4a8ba64b,0.029242013
979dd0c2,0.0012937776
4014c8eb,0.016322587
ebb53eb7,0.0017010705
b1f7fa91,0.0008001229
0b40a4ca,0.0029683968
cb1555bd,0.0012937776
4524bddd,0.0025506965
50cb2a42,0.0008001229
f0ab88a2,0.010531629
07f4fec1,0.0029683968
052a2d62,0.0008001229
4cd5e6e7,0.0008001229
ded5457f,0.0012937776
5d7cbd4e,0.0008001229
efde4031,0.0017010705
f34d353b,0.0008001229
b8e389aa,0.016322587
c4d21efd,0.0008001229
01fe7232,0.012049004
884eac04,0.0012937776
a83e10a3,0.07383405
c82b9f4e,0.0013225978
60317b05,0.21907899
2c79dc17,0.0019146476
2b9faacc,0.0013225978
0061cbe8,0.08468843
600dd4eb,0.006154719
a34bbeec,0.005100682
f8758db7,0.0052971942
1f3a2561,0.0146397045
548ebb7a,0.0012937776
cc55495b,0.0021379162
36247834,0.0008001229
77fb88bc,0.0012937776
a738f0a1,0.13194142
f923ebd1,0.0008001229
447618ec,0.0008001229
50212667,0.0146397045
f7cbe025,0.0008001229
7694c7ff,0.3493467
2d2fc141,0.0008001229
16456376,0.0008001229
9e8b0053,0.0012937776
3f199f17,0.0012937776
bb65ce11,0.0008001229
39292b40,0.0008001229
e2aaf8a6,0.0655078
26dee3d9,0.2600126
e51d2c6c,0.16298538
2819b7b5,0.24123125
f3d2a5b0,0.6284851
36c224c9,0.1272451
ad39ccd7,0.16298538
b64be748,0.06095095
f6feffdf,0.029342426
c8c80c3e,0.06095095
8eecbef6,0.0146397045
8d4d6acd,0.096437186
fa9be736,0.10972296
41fc3636,0.004119956
a4c74aa1,0.004119956
8b90e6de,0.17155187
6b2b2fd9,0.016996443
5b05ddf4,0.14662987
783625e0,0.13488038
16b016b7,0.11876697
e7883b25,0.21907899
dcc748bf,0.15817553
e9518744,0.14347737
7a408a3d,0.16298538
105b9493,0.100582235
73f7a49a,0.1220331
a5e156c5,0.24123125
b46a81cb,0.13488038
00091a7a,0.08468843
2b7074e3,0.14347737
e7747893,0.07383405
9b5f563e,0.0021379162
9ef8bd41,0.07963287
5489d9c1,0.1220331
3d390076,0.100582235
f47ab322,0.11199586
ffb7c1a6,0.17139146
7cc18d8a,0.17155187
a8ea570a,0.1220331
65a3a634,0.20873718
1131cfaa,0.14662987
dcd03d53,0.24123125
0f9ced73,0.1900681
bc9aa58e,0.24123125
bce040ce,0.17155187
5992f904,0.1900681
9a60d2d2,0.1272451
237601ab,0.06095095
79b37fd4,0.0146397045
13911f9d,0.14662987
31ec2077,0.20892371
053b53ed,0.42530742
948b8207,0.08468843
b144cabd,0.17155187
fe2026fa,0.17975056
6bc4dc66,0.14662987
87928e49,0.100582235
e28d0a9a,0.021964667
b92febcf,0.07963287
21b3d473,0.14662987
3bc10162,0.20892371
c214ffd4,0.10358719
bbb63f22,0.15817553
328ecca3,0.16203836
971f79af,0.6390295
dcb9aa82,0.17155187
9c1b53ed,0.24123125
920c6535,0.3724141
c994a4b1,0.3493467
7adc8421,0.24123125
8fdfe9e8,0.100582235
739b204f,0.13933624
86224410,0.122552946
ea8d60bb,0.09253334
c815cab4,0.32670516
fb4a07ad,0.3724141
9a9e7fc2,0.021376222
3a0d362a,0.17155187
874b2ada,0.24123125
f10ab2f0,0.5756331
7c6ca925,0.1900681
45449a02,0.12444858
09be0231,0.3493467
3bfd19f3,0.42530742
47709e82,0.21907899
2d6a57f0,0.020870594
5e38f385,0.100582235
d4f9db70,0.016996443
7acf3c35,0.17975056
d87bf355,0.24123125
fbae0650,0.24123125
709832c5,0.20892371
babc89d7,0.18899925
2dbacb3c,0.09467601
5a8e2db5,0.13488038
4e5d3859,0.0146397045
5202c5c6,0.030186284
f0a4e4b0,0.0146397045
0e532395,0.3005559
4c307358,0.16298538
bd8d6b7c,0.6855218
7bbd50e4,0.15817553
2164531a,0.13488038
257c82cd,0.17155187
18f28620,0.07383405
d470af1c,0.048571676
7bfe15d9,0.24123125
8c0b2695,0.020870594
fef16fc1,0.100582235
544b6605,0.10972296
6ce55c40,0.1900681
a3c991fc,0.20892371
e6830d10,0.09467601
aeca54fc,0.087654136
e10270d8,0.42530742
a009d898,0.1900681
d3c13504,0.24123125
a4166af0,0.0146397045
379473e5,0.09467601
af8255b7,0.08468843
bac869d5,0.09467601
da698438,0.13488038
8df475d8,0.27995393
58fc87a9,0.08345248
57e093f9,0.18989435
503a5398,0.29980513
3c2916ae,0.08468843
8711b82b,0.12932266
9278d021,0.24123125
961f965a,0.14662987
d95fc5de,0.026940415
47af3d59,0.11192584
c6be7aa3,0.24123125
e7f04879,0.07262418
f4119b78,0.59502155
a348e31e,0.24123125
24bdf2d1,0.10972296
28f48f70,0.051445916
cf412393,0.08468843
9bd26113,0.1272451
91960583,0.105498046
2cd8eee2,0.11876697
896befea,0.15817553
a53f0811,0.18899925
818d9caf,0.0475935
62099196,0.10972296
89c501c6,0.122552946
74d3e32e,0.16298538
3d1eb8f6,0.24123125
3e06738d,0.3724141
6ea9705b,0.09253334
a9338f98,0.3724141
66d98f95,0.10972296
910320d8,0.100582235
db93843d,0.10972296
01f061eb,0.1220331
16b23507,0.17155187
12ce4507,0.06095095
22cf53d1,0.17155187
0b13e026,0.1900681
5314a7ea,0.16298538
21234229,0.08872357
145786f1,0.1220331
72634642,0.20892371
492390da,0.20873718
e65ef53a,0.3724141
50517078,0.17155187
d5f2f324,0.1220331
9506c7d7,0.22027172
94118235,0.32670516
bc55a91d,0.13488038
63f92293,0.08468843
0089421c,0.100582235
4aa1fbe9,0.09253334
aa8a4cdc,0.100582235
aad1ac37,0.21907899
d719953e,0.17454912
7d876077,0.0146397045
60bbb8bb,0.100582235
d76ff6ff,0.026940415
30afb772,0.08468843
dafba226,0.1922743
d84aed6b,0.24123125
14330083,0.13488038
d57809dd,0.20892371
07f42646,0.14662987
20f458bd,0.10972296
906bc46e,0.16298538
879252da,0.20892371
ffccd5a1,0.20892371
a20c0b65,0.24123125
e8d0afcc,0.3724141
d01e5847,0.16298538
8cad193e,0.20892371
922cebc7,0.11199586
abdf998f,0.1900681
4dd8f00d,0.1900681
1e625915,0.14662987
9e8a0f4b,0.026940415
570bd1ae,0.15817553
9b349207,0.016996443
3575e80c,0.13488038
84ce04c8,0.07005466
9d743313,0.07963287
81360adf,0.020870594
7fc90617,0.14662987
edbdffb9,0.3050926
9bf968c5,0.15817553
23e4c99b,0.24123125
434e8fb7,0.5159632
6f4a18fd,0.32670516
1dc18064,0.1900681
363c46eb,0.16298538
fa43334b,0.14662987
ef72eb55,0.2600126
7bc62511,0.100582235
3f3329ca,0.1900681
94a9e898,0.100582235
50867f11,0.1900681
fc5202fc,0.100582235
d7db5e6b,0.24123125
edad7652,0.030186284
8b0f3a1e,0.17155187
e3be5689,0.09467601
08e0974b,0.09467601
3eabc95d,0.24123125
226c90cc,0.100582235
26569274,0.100582235
0e01b083,0.15817553
777a2446,0.3493467
c5704971,0.42530742
a61f26d6,0.100582235
772c3e6e,0.17155187
ee419bf4,0.32670516
c3580c98,0.100582235
2e1eed84,0.081355795
3d4626d4,0.20892371
f83ed296,0.09467601
c6df0c7d,0.6284851
49ef33e2,0.17155187
3784d55b,0.24123125
8af335dd,0.6284851
eb346dd8,0.3724141
3f5e46d1,0.09467601
661bd807,0.041758623
5005d627,0.16298538
185b5b21,0.0146397045
fd364f1b,0.24123125
064ec6ea,0.08468843
971d830f,0.07963287
a4e58df9,0.1220331
492dcc85,0.09467601
7d324b6f,0.11199586
47462840,0.1900681
21109da4,0.026940415
6bcd7b94,0.100582235
74eb2f22,0.2600126
59cf5833,0.1900681
bc76530b,0.24123125
923a2446,0.11876697
d37d3b18,0.100582235
00546f4c,0.13488038
d85f2fca,0.07963287
bb3d05b4,0.0146397045
d9777589,0.16298538
e93eb16c,0.017986497
e48c30f7,0.042299666
2acfd822,0.0388576
7c61b08f,0.0146397045
9922cdab,0.032886278
8d0b2634,0.100582235
f32b7c25,0.0388576
c45274db,0.004899797
c9ec2e2b,0.05629833
eaea7690,0.0146397045
61fdc00d,0.0146397045
2f182e09,0.16298538
aecd5fc5,0.0146397045
09ee02c4,0.030186284
2e23b948,0.0052971942
ae548c1b,0.0146397045
08e643c3,0.0146397045
1ad9e122,0.016996443
16629059,0.043912824
a7ec9a80,0.20594727
51260be1,0.016996443
4c6dde83,0.0146397045
042daf42,0.18899925
900525b9,0.008441044
951f4568,0.06095095
ecc3fb0a,0.0146397045
5cb1fbc3,0.42530742
e128aa93,0.08788637
91b67554,0.09467601
27e8c324,0.0146397045
b4676d81,0.16298538
f261a3e1,0.1220331
51be5ef8,0.100582235
a7317380,0.5006024
04e667e4,0.0146397045
bbce2ba4,0.0682695
db05a010,0.20892371
f6c1c6f6,0.20873718
e1c9bc0a,0.08431619
abe82559,0.019752799
2bc7aee0,0.0490937
0bd61a21,0.04118909
2d8bb55b,0.053570587
b2542ed6,0.24123125
401c4f56,0.06580986
9280ba0d,0.24123125
da3938df,0.0146397045
9db05848,0.07383405
8f354833,0.051255953
663a6611,0.0146397045
82e0dc5c,0.012049004
51987869,0.07383405
f6a026c8,0.026940221
24bef9e2,0.100582235
5c080b93,0.07383405
8694d7d8,0.026940221
9fd5e7e9,0.0682695
9998e1f3,0.021376222
29f6b6be,0.043912824
e281117a,0.042299666
99539f29,0.24123125
5380ef50,0.13488038
bb8e0d64,0.0021379162
cd5e6f10,0.0146397045
8291e8a2,0.0146397045
0d3ed0d0,0.013438138
281194a9,0.08468843
cd0ce585,0.10972296
6d0d5fcd,0.033672996
c68d5e50,0.17975056
06e55267,0.012049004
6f34cf58,0.0146397045
40019b5e,0.01627221
4e05b674,0.004899797
226af79d,0.042299666
babfb62e,0.18899925
1efb2973,0.034712695
7124ca95,0.004899797
e517f637,0.012049004
d67688d9,0.0682695
f05166b8,0.009004744
33cd50e3,0.10358719
690d9746,0.0080270115
73f7ee87,0.021964667
2a8f9b4e,0.14662987
58798ed4,0.004899797
37e86b72,0.100582235
7db25c35,0.24123125
834aefeb,0.002311832
27ac0a6c,0.14944936
5ce72cef,0.042133234
047eaf93,0.030186284
f63686c5,0.0021379162
92d8aa8c,0.030186284
2705b203,0.004119956
cfe6c7e9,0.008441044
a5ed5328,0.18899925
b3e9268f,0.018932305
ddea4fe3,0.0146397045
262ed280,0.034712695
af579007,0.0059125684
65e5de0e,0.0036904626
c7a1c8e5,0.0146397045
7f893ef7,0.14662987
81eab68d,0.004899797
1078f63c,0.0146397045
c514673d,0.006154719
cf8bd565,0.20892371
6d8ca99d,0.0146397045
a30b65a7,0.17155187
de6eee97,0.008441044
e45e8219,0.007193161
1cef00ea,0.0146397045
31b4df84,0.1220331
9a7a8453,0.021376222
504b151d,0.09467601
10d25ff5,0.17155187
ab7ff968,0.0021379162
b8946fe0,0.0029683968
5ef431f8,0.0021379162
b79aa5f1,0.004119956
47885406,0.0146397045
3ffb6cf0,0.0146397045
df7c4b8f,0.034712695
2ac9aa74,0.067255564
1a260aa4,0.020870594
6dc0612d,0.05629833
5ed6251c,0.037652608
230261e8,0.07383405
18285904,0.032886278
f2184a35,0.08345248
fcfe092b,0.122552946
723bf1bd,0.018932305
12885efc,0.12919061
87601345,0.0146397045
10b78449,0.06095095
be62ad6d,0.05629833
e8f8183f,0.08788637
2affe4a3,0.10972296
569d72b0,0.16298538
67cf3251,0.023237271
3e55c694,0.016996443
5429a056,0.016996443
26c8a3be,0.042299666
417371e5,0.081355795
9d95a278,0.0146397045
fc31e8f5,0.10972296
3cd1bf1d,0.3005559
89fbd82a,0.17975056
ef37840b,0.0473061
22e7bb67,0.0146397045
2351c6a0,0.0682695
7de3126a,0.067255564
a4b6d276,0.029241804
9bf6dce3,0.022010313
8db52e33,0.030186284
0022965d,0.0388576
5c9c3a94,0.0146397045
2ba76bb2,0.05629833
5a8a81fe,0.16298538
4e0e2c84,0.08788637
cf7ef81e,0.15817553
4bad2eab,0.026940221
c4b1fb44,0.05695879
fc491d7b,0.100582235
4f0ac7be,0.17155187
ad59494a,0.1900681
10fff09e,0.17155187
d55646a4,0.20892371
28428c64,0.122552946
671bfa7c,0.043912824
d1e06c02,0.081355795
fef96ffe,0.0146397045
530913b8,0.0146397045
5d79fda3,0.016996443
530450cb,0.0146397045
c4390b98,0.0146397045
6515ac9b,0.24123125
1f571427,0.0036904626
3d8d0646,0.122552946
1fafddc0,0.042133234
750f4bba,0.0146397045
703e7447,0.0146397045
dee822c1,0.049451668
e35fedb0,0.043912824
d54e0bdb,0.122552946
14f63712,0.0146397045
abcdf4ad,0.008441044
80ff6f66,0.00941818
8a3cbdcf,0.0146397045
eea0a8b8,0.004899797
e1259ed6,0.6855218
95c46386,0.0021379162
56189edd,0.042133234
618b2d0f,0.0246975
b959d3ed,0.078464374
ad8674e8,0.0146397045
11d3b473,0.0146397045
af63899d,0.0146397045
8fa35bf1,0.02684285
169d9534,0.08468843
102a4edf,0.042133234
2a39a7dc,0.0146397045
3ae65947,0.012049004
dde079f2,0.0146397045
bd20c4e1,0.023237271
cb4fc5c1,0.16298538
cf759e84,0.042299666
e7c9d415,0.0682695
a3fc536c,0.008441044
a880d9cf,0.012049004
5155d50b,0.030186284
0010e89a,0.0056933574
6ac820f0,0.049451668
342523a7,0.0146397045
11898a80,0.08468843
265bbc90,0.14662987
6c82c6a5,0.00941818
b0da0110,0.0146397045
18fbb2c3,0.012049004
95371a7d,0.07383405
d6c820f4,0.0146397045
f94af4bd,0.18899925
43779524,0.0146397045
a21222e2,0.0066340137
afe46d83,0.016996443
df241b5e,0.05629833
c5f7c853,0.020870594
d2e1eaa8,0.24123125
ac5a051b,0.02684285
04d814ae,0.27995393
933cfc27,0.006154719
8bff383f,0.0146397045
e855ac17,0.00941818
c69ff815,0.020870594
26a46496,0.033794288
9673b8f3,0.17155187
5a84d786,0.0146397045
8cc70df6,0.018932305
a8bf0971,0.009802488
a40733f9,0.08788637
9eb8e96b,0.20892371
0a2a7401,0.14407359
84b03623,0.06005963
ca8ba9bb,0.0146397045
143d259a,0.1900681
1630bd1c,0.007193161
8cf0dfeb,0.0146397045
a9625d86,0.16298538
e1891d96,0.0146397045
2ef24a44,0.007193161
0280a93d,0.08872357
bf7a0428,0.0146397045
ea412d9e,0.0012937776
d6bc3eea,0.0021379162
0fc848cd,0.0146397045
46dca584,0.16298538
adbdc7c7,0.0146397045
db4d692d,0.0146397045
8b8b1af2,0.016996443
ca44c5ec,0.27995393
c0b3e453,0.021964667
9b235eb4,0.067255564
0b187bda,0.08345248
80541bf0,0.13488038
4cce1ab6,0.021964667
84b66e3e,0.07383405
a7988a63,0.007193161
64d6ac1d,0.0066340137
5609f296,0.0146397045
2955201f,0.14347737
ff47843c,0.0146397045
d64c1ef3,0.067255564
ccf2852c,0.0052282563
f0db5046,0.008441044
c9194c27,0.0473061
930105c5,0.08788637
2b6e7920,0.24123125
9a4c0b7c,0.021376222
e5eae7b3,0.04049911
66348580,0.0069317617
99cea75c,0.14662987
46024cf0,0.0682695
2a0492fe,0.0036904626
ccadfe49,0.06580986
f9cceeaf,0.043912824
610a1ccf,0.0475935
681ec697,0.24123125
dbb87dc5,0.06095095
3dfb6743,0.030186284
95dea19c,0.026940221
c779e559,0.010935486
e49e1680,0.030186284
cb0d9f11,0.0146397045
7cd438f1,0.17155187
c3c5a53e,0.03275585
692dc907,0.072743915
5922b6d8,0.0146397045
9d727634,0.24123125
c35bf408,0.072743915
e2a3c1b3,0.0146397045
4e7b4df4,0.10972296
5d7d7918,0.27995393
6a5ad93c,0.096437186
7d5e9723,0.0146397045
490b0a3f,0.0033925357
96604581,0.10972296
6a7d7ba1,0.13488038
0f5076d0,0.08468843
7d30bbf6,0.020870594
ff09d3ba,0.00941818
9ad9744d,0.0146397045
9c75bd65,0.1900681
2e5b32f2,0.0013225978
ce3d953b,0.026940415
0db88c11,0.100582235
050956cd,0.0025506965
455b577c,0.06580986
baf951e2,0.008441044
2910e698,0.026940221
0aac3579,0.0015971609
0ef0b96b,0.24123125
1c9257eb,0.026940221
0a3eacbb,0.100582235
9bf6eb08,0.20892371
ba0c0fd6,0.0146397045
b6095c5d,0.0012937776
f9468f94,0.07963287
2fecc58c,0.070051774
f9b343c9,0.14662987
132f5ea5,0.0021379162
eaaa6a7b,0.100582235
6721d3a1,0.016996443
394b0858,0.051445916
65281169,0.0146397045
06d72f24,0.0017010705
a608c50c,0.0056933574
b52ea4aa,0.0029683968
b42d4b21,0.007193161
73cf0c47,0.05629833
aa297476,0.051445916
ff57d695,0.004899797
2c67cade,0.009440078
c9f75479,0.0066340137
a2b14166,0.034712695
72d0c370,0.0068690227
ac026227,0.0080270115
d76646ce,0.0012937776
034ab8b8,0.0059125684
64af722c,0.0146397045
6fd152f2,0.0015971609
62701423,0.0146397045
668121d0,0.07005466
fec3aec1,0.0008001229
5a931a0b,0.026940415
45fa46a3,0.07005466
272aa790,0.026940415
6746de55,0.0146397045
c5229d41,0.0013225978
4173aaec,0.0013225978
e76d8aa7,0.0012937776
7cdea635,0.0146397045
c288cd85,0.016996443
923238d6,0.0080270115
ef707051,0.0146397045
52242401,0.026940415
fbf6b622,0.0015971609
82c3141c,0.0146397045
c789b1b3,0.030186284
e116be67,0.11876697
78e5c963,0.026222052
95f9b1ce,0.013438138
9866b2fc,0.0146397045
8c4d9ff4,0.10972296
98e349f4,0.020870594
44c42d56,0.0146397045
549e0fff,0.0036502108
