person,label
51f08f03,0.013640023
65a70191,0.0395005
d20e88f3,0.020126188
e28a5929,0.013080803
c9c57456,0.013080803
0f3c3c47,0.0042762305
b62d1f82,0.0042762305
f0caf542,0.005649433
ea21d640,0.008376424
8321c75c,0.010334515
9c545ab4,0.008293504
f84690f5,0.04326083
5aad4e03,0.0042762305
b3c66102,0.03520376
4536f698,0.005649433
00f5c8be,0.112013884
478bfa72,0.008293504
e2456ce3,0.13010058
5b0dec92,0.22206335
faae26b7,0.038631797
eeb9e3ed,0.0395005
12a1f776,0.020126188
28ea1992,0.11195362
2e5360ac,0.012793849
6cd14ac0,0.098656565
68dcd9ee,0.008376424
15d0c7ef,0.11795725
59c16c10,0.023776565
81b94860,0.017249405
8cbf97ce,0.15045281
50c171d7,0.0395005
be6513d7,0.008924217
3b6fda12,0.11795725
ba1179b2,0.06852912
5c7d4f54,0.09380915
369fb8df,0.052631628
fd9ef816,0.032074198
5f5aecff,0.0053015803
cd318164,0.083049364
41a6f895,0.20997982
3156f0b9,0.020744335
ecf1134e,0.17120953
40d144b8,0.005649433
5c1ccff6,0.10095622
faec241c,0.13787681
f606e98f,0.02129771
db33d4e4,0.012690853
17b383b5,0.004388024
8c2e72ab,0.0053015803
c6052580,0.0042762305
f867b3ad,0.013080803
65e1ff3c,0.009518084
05e9dc15,0.0066933963
4118004e,0.0042762305
d3703e3b,0.019770008
b6b524ab,0.0053015803
14609f3c,0.12937081
9f8e0f6e,0.008293504
0720d357,0.049722582
08a6d92f,0.013080803
7ce88fd4,0.06852912
01b08442,0.013080803
3311fd2c,0.010334515
521e81a7,0.017249405
4cfab488,0.013080803
1b23a985,0.0395005
5d72d688,0.013080803
6ac66c92,0.010566899
158f89b2,0.08821417
17f23cce,0.02186852
ab2f764b,0.017249405
f6a21f21,0.023318907
9fd55864,0.03319728
c32f8f81,0.008376424
c9b45eca,0.017249405
4d072c5f,0.004557115
422fdaaa,0.008045105
65aaec63,0.03313488
047fecb5,0.0395005
df9378c4,0.01500156
94157b0f,0.002801043
0abaabba,0.016872568
73cfec7f,0.017249405
50dbd06e,0.018786369
e0913f92,0.002801043
6f923fe9,0.005649433
bd3e545e,0.013080803
19eb1e02,0.026479777
de83552d,0.05164794
eb7dffab,0.04326083
199f3573,0.002801043
2f457c6c,0.004557115
1e186848,0.0066933963
ed16ecad,0.013080803
883a69eb,0.02186852
a985351e,0.20997982
fafd8c5f,0.012793849
e59c921e,0.14234418
7f0f69c8,0.013080803
7d9b97d2,0.004557115
4d22ba9b,0.016872568
8897a3b5,0.09244287
72e06ae0,0.05164794
aab91e52,0.04609325
77022e50,0.006717877
f6f44f68,0.2615904
cb4bafd3,0.05505673
a7c8edf9,0.0042762305
422bc4d7,0.06852912
cb6daec7,0.020020846
667a363e,0.008293504
b7958ec9,0.026479777
43b5e783,0.010334515
032c90dd,0.0066933963
2a271caa,0.006717877
1c479245,0.0066933963
518b5ae3,0.06852912
695c237c,0.002801043
41907ff8,0.033017334
7466797e,0.010953417
f747c8e7,0.072503634
65763cb1,0.013080803
ff9e0500,0.17020682
56f55070,0.029450642
0f633db3,0.015744653
d8860db6,0.004557115
e5034ca2,0.02186852
bf703f51,0.0395005
5ae615e4,0.01031913
bdb20225,0.007008695
24d03674,0.074354626
ac695327,0.013080803
e9f90cd9,0.008844696
4ccdb118,0.14075239
78552809,0.10040822
ccde3529,0.010953417
8a0ec5b9,0.0042762305
eed39942,0.2615904
2c0c4cc8,0.012793849
9f136f6b,0.018786369
2c80ba19,0.04326083
f790430d,0.002801043
4ec2ee77,0.11795725
f700fb41,0.06671142
7ed6030f,0.010334515
0fab326a,0.002801043
9ff40232,0.002801043
9fb9ebb7,0.004404111
10bf3d38,0.020126188
0b947f5b,0.008924217
21ae270b,0.04326083
d2b9c118,0.0395005
3f0af9bb,0.008293504
c0320243,0.012793849
f4727688,0.004557115
b5c24377,0.013910429
d886deb2,0.013080803
5734f0be,0.016256522
a716b570,0.13010058
c02c70e0,0.12193694
8aa9bb52,0.11420996
7fe7351b,0.34932348
9568ead4,0.13711031
08d35e05,0.008293504
35866190,0.18538985
7e71301d,0.0869706
98f70bc2,0.13010058
3f46a695,0.15383802
58a47abf,0.13711031
13daf1fe,0.019298788
6c05e12c,0.09226425
72c9cf09,0.04326083
da8fcfea,0.07584914
f43586f3,0.21172562
82acbe16,0.11795725
f6d72d0c,0.20450878
6e001b40,0.004404111
8c61c937,0.016280616
c916244f,0.02640056
92555ed9,0.010334515
e5519ff5,0.05336734
f0572e83,0.010334515
761fe99b,0.34932348
6cb3d5d9,0.010334515
2aaac2a4,0.0066933963
e60e4ed3,0.032684855
d9757fe5,0.08821417
d5a161a5,0.017311813
aedd7385,0.006717877
7f462d04,0.002801043
c4b4d392,0.11559031
792743ed,0.015192829
84804966,0.0053015803
7d0c9e84,0.0066933963
2abb2711,0.023161992
16b95965,0.002801043
9b797621,0.002801043
86bfc5d7,0.06808388
88385945,0.0042762305
9e6b8862,0.016872568
cd05df2b,0.004557115
39367303,0.038631797
b1930785,0.0060870983
5a8f6569,0.0395005
01dfb178,0.26236928
3a96e770,0.0042762305
d5842109,0.002801043
b87a3078,0.06808388
c5dd3e65,0.015192829
7fbedcbf,0.004388024
2dc5777e,0.0060870983
6d70dcf2,0.005655058
c1c54fc8,0.122687995
21fb74ec,0.017249405
70870a0b,0.09551496
28c763a9,0.015192829
7bdcc75e,0.008293504
53fb4a88,0.005649433
88ef0bac,0.008293504
35e78f93,0.041473076
7438508a,0.0395005
337ee8f9,0.020126188
208f28bd,0.013640023
421cd1bc,0.028951405
829a6c1a,0.008323789
40cc8cfc,0.06852912
61e9d951,0.012793849
d431ce04,0.031245787
a7be4e52,0.0042762305
b6b79db8,0.010953417
5476a098,0.10713312
52ced9ee,0.044247374
6d5605f8,0.018786369
aff102a4,0.0072033056
2b8d193c,0.04609325
fae5828f,0.008876971
b42c998a,0.055248264
f7e16fea,0.06852912
d06fe737,0.010334515
510db37a,0.017249405
7e8ab132,0.010334515
1ad769bf,0.010953417
3ce369e2,0.0042762305
eda04e50,0.0066933963
8979b375,0.10074828
6a54a3ba,0.004557115
20cf33c1,0.009518084
bcebde62,0.004557115
faa39d32,0.04089193
83132e6f,0.020126188
638bf094,0.010334515
e5bce92f,0.06852912
b88b1cfe,0.029450642
faa6f576,0.0053015803
1ec0b06d,0.026997756
a8cee74e,0.002801043
98fe2db2,0.023318907
35962810,0.008293504
5ca1061a,0.031363484
0d204f2b,0.012690853
4b3ed346,0.04665336
73680631,0.03520376
e58f7897,0.016096855
111fa39a,0.11559031
1ea0d459,0.005655058
d1f8ae04,0.0066933963
9ae8f269,0.08126874
4f74794a,0.026479777
2483060b,0.020126188
d65d5d79,0.072503634
c4159f36,0.027628146
5732f5b9,0.0042762305
df802949,0.13787681
2465d0fa,0.030238343
ae170a03,0.023004226
012b81de,0.06852912
cc609a89,0.05164794
74513ffa,0.05164794
155b689a,0.22206335
f6f22d91,0.010334515
ff9dfd46,0.004557115
62d9c35c,0.008924217
8539d5ad,0.26034376
42c3dd09,0.010334515
e6c0a402,0.0395005
c0df3abc,0.021446781
31d7dced,0.016280616
eecb18d2,0.0395005
fb6f3386,0.002801043
a825f5dc,0.010334515
ea90d7b9,0.008293504
dca7d9ca,0.026997756
b02edef1,0.008844696
0fe15f2b,0.112013884
6f31cd5b,0.04341321
d2328073,0.012793849
62552856,0.006717877
c7fb451d,0.2500039
87391f1e,0.004557115
8be375c1,0.006025963
b1a88f94,0.006717877
391b728c,0.0066933963
30d6a447,0.043100826
a05d1b36,0.05164794
5f5e3606,0.052631628
13862626,0.31932962
25dda738,0.005649433
5ce96b08,0.0066933963
6793d7e3,0.010953417
95dadff6,0.015192829
59494e11,0.09380915
f8b69fad,0.004557115
d27e7bc1,0.029450642
21c802fc,0.008844696
fdc25f4f,0.0042762305
8e6bf505,0.005655058
dd618c02,0.010334515
2173b244,0.1008879
298a2bca,0.004557115
130c9d59,0.008293504
07110547,0.016280616
650e1ca8,0.002801043
6300166e,0.020126188
a3ac8898,0.01106263
4c169605,0.013945688
f3fe4397,0.04089193
01cbe6b3,0.007008695
b3b533ee,0.033017334
2a4502b7,0.006936713
4459d1da,0.06852912
3e2c7138,0.020126188
8d1a4ab9,0.012565771
9c3f198d,0.017249405
72b0c4d7,0.0066933963
2d947ec2,0.010334515
6f2db151,0.061099403
658aa3ff,0.015853431
62b1c8a8,0.04326083
e58c2f9a,0.13010058
ca0d52e6,0.002801043
aa2484cc,0.0042762305
9131d4f1,0.02855761
ec93652e,0.004388024
1f5d2333,0.018903904
19b061db,0.021205967
7d0efaf5,0.04326083
fb9d099d,0.017249405
c96faac8,0.10754821
8b44e901,0.15488377
9ad0d801,0.014639031
61566593,0.06663018
c3502607,0.005655058
dc3e68d9,0.05164794
91ab06ad,0.008293504
771ee9a8,0.019770008
54f07e33,0.01106263
61e95b64,0.010334515
b7656d4a,0.010334515
eb2157a0,0.006025963
b65bfc87,0.0058026914
72ce076f,0.010953417
dec32204,0.006025963
add8f2a5,0.002801043
2b5da91c,0.0058999103
039c02c5,0.010953417
b4752002,0.008376424
42e0653a,0.0395005
ecfb9e83,0.017249405
315cc4cb,0.017249405
67bdb138,0.002801043
f59fda21,0.008844696
76be985c,0.010953417
dbc2e106,0.0066933963
16c077f4,0.004388024
410903d6,0.010953417
b9744523,0.11795725
dd5bbb24,0.03520376
53d4784b,0.006025963
4a5ec067,0.005655058
d96f000a,0.0053015803
5b901d42,0.017590087
49f3ee91,0.013945688
2f587096,0.005655058
3c6d928b,0.05114901
16a4ea6f,0.005655058
e61d6d2f,0.012565771
e63601a3,0.010993302
649777d2,0.012793849
5b4c5ec6,0.0042762305
1b1e18f3,0.0067604273
d6ae686a,0.0058026914
e132cadc,0.08982832
3006db60,0.03871706
62b71876,0.11795725
98b26fd3,0.0053015803
093c3834,0.019294512
7881c9aa,0.008844696
31f58ae6,0.057567082
34d717c0,0.012565771
c54548ab,0.06548277
8db6aea5,0.08821417
a8f07ccf,0.021205967
534873ff,0.026479777
d6469633,0.016280616
c45cea65,0.031363484
e737c849,0.015744653
51c7b3a8,0.008293504
eba2a5a8,0.059255354
8e8bcd03,0.19844687
3bfb597f,0.013945688
51b75277,0.016872568
2df2a199,0.26236928
b8d9a9eb,0.015192829
0454d395,0.015192829
669513f7,0.008844696
7f57770e,0.0066933963
e4635c7b,0.008376424
18457bb1,0.016280616
09e4e04b,0.11070056
f9a05788,0.016096855
54aef36a,0.008293504
9db435b9,0.04805023
babf7f63,0.2615904
ca0164bd,0.0395005
6447341e,0.004557115
e4e6b489,0.012565771
becb8540,0.15383802
57944e3a,0.07584914
19cbea91,0.004404111
01638753,0.12937081
428dcdc8,0.10754821
1a81ab1a,0.004404111
90c22f9d,0.04326083
d662ba45,0.028951405
668508fc,0.0042762305
8d304bd0,0.017249405
a5c0ae40,0.013080803
de850cd0,0.032074198
e3ddd676,0.019770008
6527ee57,0.008844696
d3b0786d,0.29527712
ea0ad06f,0.06671142
332b0344,0.045664012
829e4162,0.008293504
c4b9e7c5,0.004404111
b7f4b0dd,0.0053015803
346e32ff,0.012565771
40ea63a4,0.009838948
04bfc38e,0.004557115
ef91d2bf,0.09551496
aaf7d7f3,0.0066933963
8f2fb6e8,0.04326083
318edf4e,0.008293504
e66ca719,0.08126874
756ee67b,0.008293504
239c958a,0.07500355
ca8cc8fd,0.033017334
eaa87944,0.0060870983
8832f7a6,0.005649433
997776bc,0.018903904
5c502b9f,0.010953417
1297c787,0.072503634
50dd1d74,0.020126188
e9af42dd,0.002801043
477db4bb,0.020126188
b00ef7f4,0.13609397
3b43f028,0.0042762305
14b6c362,0.0395005
8cdc56fe,0.020126188
845bad26,0.08821417
24737313,0.0042762305
ee37a6a5,0.010334515
99f5e5fd,0.05164794
a5949369,0.008376424
3a3efde8,0.017249405
3215fe93,0.0066933963
7aa8c2b6,0.017249405
832c09f3,0.020126188
83f4cd97,0.0042762305
19988c86,0.026997756
ddbd7d62,0.005649433
ce8a79f4,0.22206335
83f3cb5c,0.012793849
cf0dfeba,0.024881432
c993dfde,0.0060870983
f83a0671,0.029516267
773271df,0.005649433
06f41e53,0.2743192
81ef797c,0.008293504
9a92d29b,0.09244287
0256b30a,0.06852912
a56c1aee,0.004557115
3cfa4fce,0.0066933963
7abd69ec,0.0395005
17c7afe8,0.004404111
667136c3,0.04326083
a6d0fd37,0.006717877
bc2315fe,0.2056595
13676e7b,0.0395005
e373711b,0.013945688
529ab3da,0.21480276
d6d8d70d,0.057567082
afa60a87,0.002801043
44da4c49,0.029450642
52c26697,0.004557115
11a1a467,0.0053015803
5d0d3fd7,0.013640023
28abe0cf,0.006717877
7cbcc79d,0.004557115
62962193,0.002801043
9a06d758,0.002801043
392df1f3,0.072503634
5968619d,0.022018181
9d8a53a0,0.006717877
7685f207,0.0066933963
a9c50399,0.0034739077
c08762c3,0.002801043
408d5750,0.010953417
264a9469,0.06852912
63a02f98,0.10754821
041e67c8,0.05164794
ce54a247,0.017249405
c922408f,0.017249405
8b826190,0.008293504
a01901ed,0.0042762305
6e4ce535,0.017249405
19a3c0f4,0.01631285
c88df09d,0.0042762305
5d8d29a7,0.008293504
ae757c78,0.010334515
b043792e,0.0053015803
aa5c9cae,0.03515344
1cb97cb6,0.016280616
90a34235,0.049722582
eeb5441d,0.09380915
479dd35c,0.024881432
01ffa003,0.14577425
c041a598,0.0066933963
9f679ca0,0.09895252
f5df1f8a,0.12937081
7a8bcff3,0.002801043
8fd3ae5d,0.26034376
4e649803,0.0058026914
88998b43,0.21817902
38deebe3,0.009518084
41e79bb8,0.008933073
b4c3465d,0.0042762305
a378a1d2,0.0042762305
697241bc,0.016280616
6f9998ba,0.0047593946
2e14a721,0.012793849
7c0c91ce,0.29662392
a6a56e70,0.0042762305
6b93cc6b,0.013080803
d9067a8e,0.031363484
c87b4354,0.004557115
9fd82a31,0.0042762305
cc6c8490,0.016256522
00970caa,0.010334515
9ccbeef0,0.0060870983
2129ad7e,0.11195362
532b3b51,0.13711031
bb16d8e0,0.008933073
42d46c8d,0.26034376
33fea8dc,0.017249405
3821a4d0,0.013080803
3e90d9f9,0.010953417
423236e8,0.016872568
0a96681a,0.017249405
03264a2e,0.007008695
7bd89bdf,0.22231302
d92f03fe,0.011784005
147192f9,0.048701163
68d95317,0.0066933963
d5d28a0a,0.07306093
58bc216a,0.009701002
3aace784,0.004557115
3ab9b8cc,0.071282
e8ede216,0.004557115
fc5f6575,0.008844696
c2f4deea,0.009613128
cc882d37,0.071282
493be000,0.004404111
9627036d,0.2615904
af4d692b,0.034327608
318a3bf7,0.0053015803
e154213e,0.006717877
eb324384,0.07584914
d22df926,0.0072033056
baf24afc,0.021205967
eb303164,0.008293504
6e0ae443,0.0869706
ed89dc21,0.14234418
e84bb55e,0.031363484
07c8ebeb,0.026479777
eedd7876,0.04326083
b396f8c3,0.010334515
29e1a563,0.017249405
b7229a86,0.028010564
0f788a63,0.016280616
7f152c01,0.20997982
976ed6a9,0.08126874
7a706b69,0.005655058
09cce7ea,0.020020846
642a48ce,0.028010564
0a3152cf,0.0869706
bb8fed5c,0.02386682
b29a16d2,0.19404371
1789933b,0.07584914
24b6e3ff,0.015192829
ec58ce31,0.0066933963
b1b26e2e,0.0066933963
254345b5,0.010566899
6b84e646,0.004557115
3e834d6a,0.2615904
5214088a,0.0066933963
82b98bac,0.002801043
438aaa96,0.2615904
a8e3adda,0.053334493
53d5f0bc,0.021446781
9deb1dfa,0.1595625
b737e805,0.004557115
48f6090a,0.0042762305
48920a9b,0.0042762305
c4670f99,0.0066933963
75650a36,0.10754821
a833ad06,0.2615904
67d0adac,0.017249405
1dc1e8c0,0.1653145
23d88ed9,0.004557115
3443d00f,0.013945688
37135eae,0.008293504
d4399d43,0.006717877
fbfe488a,0.0066933963
f7e905be,0.020126188
017d35dc,0.002801043
409b8996,0.09226425
966854ef,0.2743192
9f30a6f8,0.008844696
5e72d6c6,0.0042762305
f8cd378c,0.10035636
8e7c6d7b,0.004557115
fcb66445,0.2615904
70c09ae5,0.004557115
c5cdad0e,0.0395005
916681a6,0.22206335
a99339e8,0.050946467
ec14acd8,0.0066933963
c711c92f,0.004557115
2bdcd4f4,0.004557115
1530d5e9,0.15383802
91edf254,0.12937081
cf1a01a8,0.035337094
bd48ad50,0.05025385
6ee7fb99,0.008844696
e7583a11,0.1008879
fdaa03a6,0.025640808
3e4b59db,0.107806794
27326305,0.19783384
d14b4230,0.06852912
84ebc753,0.008844696
b92c38ed,0.006025963
68bdeea0,0.013080803
be6cefc4,0.0074476325
6607968f,0.020126188
952be2c7,0.2743192
1591e04e,0.010334515
e206ab3d,0.010953417
b964f5fc,0.010334515
f95219df,0.07773251
5ee04384,0.017249405
db615849,0.010334515
63a7696e,0.010334515
e1a93650,0.017068038
4b37587a,0.34932348
5921971a,0.27667105
cb916494,0.059255354
226f9ca4,0.002801043
5b02d28b,0.010566899
7c808ce4,0.06852912
aed66564,0.08821417
34d16999,0.052631628
1a6c063d,0.026479777
15184381,0.002801043
7411aefe,0.002801043
accf390c,0.0042762305
f1c9416d,0.013080803
e28bc366,0.017249405
613c3e73,0.029450642
ce06de91,0.013640023
0f92ecc7,0.008933073
2c579560,0.03747111
8432568d,0.020126188
07a39f46,0.017249405
39631cb4,0.0042762305
21da8fd4,0.07048956
458831be,0.015192829
2259d0f6,0.026479777
8d542eb0,0.020126188
1d3f2d07,0.015192829
73feb9dd,0.01500156
b0f87ada,0.028010564
43014541,0.013945688
a768026c,0.01031913
93a28c5a,0.030238343
502512b0,0.074354626
aba3b9f4,0.26034376
55473885,0.07500355
d0894a6d,0.15383802
42a2cc7b,0.026997756
50a11644,0.006717877
41534b2a,0.0066933963
693e7899,0.0074677155
404ab065,0.010953417
63fdb0cc,0.016280616
95d2e22a,0.006717877
52c98d44,0.010334515
8fa9c5e1,0.020126188
d2a6f029,0.03005909
de8ee67b,0.002801043
8cfe70d4,0.074354626
9855e264,0.0053015803
c3757356,0.013640023
dab63e75,0.15533584
6dbda2e9,0.004557115
24c77ea8,0.012793849
3c0c2f19,0.1653145
5161f6bf,0.0042762305
304bc088,0.002801043
6b49df00,0.0053015803
a2a5b008,0.008376424
1962c9c1,0.0066933963
1e2b094b,0.015844684
a7de8efc,0.0066933963
c919cae6,0.012793849
acb6e70c,0.016872568
deb56121,0.053443465
daaaf792,0.016256522
4adeb12a,0.013080803
68465675,0.0042762305
93d8c68e,0.013080803
b1e72809,0.09551496
17e48f99,0.012793849
a0aa614d,0.017249405
62ae8270,0.0072033056
71dcc1b2,0.0042762305
7249950d,0.004557115
502aef46,0.002801043
d87fbd08,0.0066933963
94a658c0,0.010334515
4c9152c4,0.008844696
5a483d42,0.05164794
9d6c1442,0.008293504
8f9039ca,0.010953417
ba81a60c,0.002801043
b88e52e8,0.0042762305
09d718cc,0.05531287
fe1fabea,0.013080803
49941198,0.0042762305
a58adb8e,0.0042762305
a0386974,0.02386682
ae170e0d,0.005649433
9d3ab470,0.030244973
24bef9c7,0.002801043
75b6a338,0.0047593946
a99e2a45,0.017249405
90315bb1,0.012793849
f21b7a20,0.002801043
a8aebf2e,0.02386682
82a4e1d2,0.015192829
36bee32f,0.0042762305
e44b5f04,0.0066933963
bdc31ed6,0.020126188
4acfbb7d,0.008924217
e3155842,0.002801043
e65a2719,0.002801043
dcf609d3,0.010334515
92e9d7d6,0.0060870983
a5b0fcb4,0.002801043
c42ab723,0.008293504
c37207c1,0.0042762305
eb217fff,0.0042762305
b7da440c,0.0042762305
d57320e6,0.0042762305
3f5979c4,0.22206335
4a34827c,0.004388024
945f450f,0.0042762305
669d231c,0.033096727
e15176e9,0.008844696
9a1876b1,0.024727669
843b9d6e,0.0066933963
5caae97b,0.0066933963
a6598711,0.1549631
ada7b47e,0.013080803
73102015,0.013080803
9317447d,0.0042762305
c62431a4,0.004404111
585135c9,0.004404111
5d57a09e,0.004404111
100f5722,0.010334515
463b7e90,0.011784005
9de682ea,0.015192829
235f7c8a,0.03426421
8884d781,0.002801043
63f3fbba,0.0042762305
c9fddc94,0.004404111
92476278,0.004557115
d114b967,0.022671197
91ac2165,0.002801043
7d04ad24,0.020020846
18eb43b0,0.15796542
cbe426d6,0.022504553
b65684d8,0.010334515
ad13fd63,0.008045105
0aff575b,0.0042762305
ece0fd80,0.020126188
9deac734,0.0042762305
2292d2d7,0.016280616
2c946e5f,0.08821417
7c7ec2f1,0.002801043
804cf3ba,0.0042762305
217b25e1,0.19899616
4e06ffd8,0.12937081
8930f49d,0.005649433
07e69681,0.010953417
571f5aa8,0.0131283365
7567dc86,0.06852912
cb559652,0.029450642
8bc26b43,0.09789142
bd7ae4e7,0.012793849
18a6325b,0.0042762305
5b4b372f,0.020126188
a780c1fd,0.22206335
170b5fbd,0.04609325
180eed72,0.002801043
506d6d31,0.122687995
964dbae6,0.004557115
aa709e94,0.18409483
91e8206e,0.002801043
78062de9,0.004557115
b84a05ab,0.0066933963
31e1c0b9,0.0042762305
82e13bd6,0.004388024
abd8d080,0.010334515
c2659e88,0.010334515
f851da89,0.026479777
e09657a0,0.008293504
15b8298d,0.019298788
a661893e,0.0066933963
26f4266e,0.010334515
83ccc315,0.018786369
a5fca6b1,0.004388024
55ea5ee7,0.007008695
1d68e3c9,0.0042762305
1e6b9ae1,0.004404111
354fb0a3,0.010334515
b40f34fd,0.010334515
13c43d7a,0.020126188
8e01ee42,0.019770008
67090611,0.037421558
79d5c93a,0.09226425
ce582f35,0.0066933963
174224b8,0.010334515
0758bd0b,0.28439105
300b11bf,0.072503634
7e6bbd0f,0.0060870983
0a09033d,0.112013884
62cdbfe0,0.010566899
152d9ee1,0.0042762305
4ae08ca0,0.013640023
ad67064c,0.013945688
adcbec31,0.072503634
6c94ebc5,0.06548277
f371ac8f,0.004557115
983b201e,0.013080803
2726e47b,0.20671743
79d5876f,0.026997756
90f67b55,0.023004226
46b683d7,0.20997982
5ba21848,0.008293504
01c862be,0.004388024
83f8b245,0.008844696
e23f2c23,0.005823931
dbe20ef1,0.004557115
c4286094,0.016280616
a0c3519f,0.0042762305
4b82f200,0.0058026914
548517de,0.0042762305
b23fef74,0.002801043
5fb40e5a,0.13762368
517e8a6d,0.002801043
298b1a56,0.0066933963
dda25022,0.012793849
b3100844,0.2615904
e4d0be4e,0.0037059817
db65514e,0.0066933963
8346d256,0.002801043
d79f3b88,0.07500355
9e35e48c,0.010334515
2fa21944,0.004388024
8b635fba,0.034327608
520a559f,0.14584392
3e7edddf,0.026479777
7a4a50c3,0.015192829
5dc7fb48,0.013945688
9ad01db7,0.15383802
27eb4133,0.018786369
dac4e775,0.002801043
f3e61ad6,0.11795725
89e3c006,0.17477266
284110e2,0.016784703
e94a33b9,0.0074677155
35aec0ea,0.15796542
bb742814,0.015192829
4bf8f9fb,0.2615904
b1fd2d37,0.004557115
88db974f,0.0042762305
2ccf132c,0.016280616
62c4be99,0.026479777
e2aba4cc,0.009701002
f2e90777,0.023004226
ed7177e8,0.0042762305
ac066f65,0.0042762305
d7b2da65,0.002801043
9fe87efd,0.0042762305
885aeb8d,0.008876971
fb7cb537,0.13010058
a67a7735,0.0074748513
72352cba,0.012793849
55053510,0.19899616
917c5dba,0.010334515
eb1e0d8c,0.006717877
4aace964,0.0074748513
3486aa0c,0.06480151
971f7017,0.002801043
6189e1cc,0.002801043
5d12a37d,0.008924217
0338a1ea,0.009992312
210edfc9,0.010334515
c82071c1,0.13762368
2c2af94a,0.0066933963
c4bd0fa0,0.013080803
4a872fcc,0.02129771
70a73575,0.05164794
214bd22c,0.026479777
6ce83b7c,0.11267533
5d8d047d,0.018786369
c29f58e0,0.004557115
d351a997,0.002801043
28a73225,0.04665336
f0165d5e,0.06852912
75160332,0.017249405
203b1a72,0.020126188
da280b54,0.072503634
81f1f85a,0.029450642
efbc2d3d,0.013640023
f6d659ca,0.034327608
0471cda1,0.015192829
5497b0f6,0.0074677155
2df27f62,0.002801043
b19520d0,0.004557115
cb4da005,0.004557115
2abe2632,0.012793849
b84e0abd,0.004404111
78ee38e7,0.071282
0824c55d,0.004404111
0d677e8a,0.010334515
9d96cd70,0.0066933963
f87d0dc7,0.013640023
016d0c8f,0.07584914
e93308e6,0.03520376
9cfbc255,0.004388024
4ad9b7b9,0.015192829
5492dd0e,0.002801043
4cd743a4,0.008293504
1d919686,0.010953417
c4133ee9,0.012793849
a3a8b6d4,0.008323789
c76545b1,0.009518084
432d5245,0.017249405
39c4275f,0.12937081
26047132,0.002801043
3f682e2c,0.008844696
b891d65d,0.0054599554
1540855b,0.0042762305
317dd228,0.002801043
2438f7a5,0.13010058
3397b405,0.004557115
ff3cf8bf,0.010953417
ad0d48a4,0.13010058
9d05d75f,0.013080803
66e59710,0.0042762305
085ef200,0.0066933963
c91ce662,0.13010058
e4dc562a,0.03520376
f83a8041,0.11420996
0697a4c2,0.18409483
da3eba1b,0.010334515
c3939c6c,0.016280616
b8a41b7d,0.008293504
07f124fe,0.017249405
33b09528,0.017249405
e8b6f3f5,0.008376424
9d12a5c5,0.029450642
ab63fd7e,0.14584392
395d4a67,0.05164794
6bfdc083,0.0066933963
8f9d80f9,0.0058999103
a28cb2f2,0.006717877
f7fed880,0.050946467
3c0f064c,0.08821417
ad9ac35b,0.0034739077
3a9f6210,0.002801043
47d8de9a,0.02527373
7f54de7f,0.17859001
d5c6f4fb,0.02129771
67cb4e1b,0.013640023
9c7ca20d,0.071282
eadfb9a1,0.11415336
36f34068,0.002801043
6f1ef4f0,0.008924217
79d61471,0.006717877
62aec176,0.0066933963
908090f0,0.010566899
09d0b3d9,0.002801043
9a0abd52,0.002801043
0dff1cec,0.002801043
3c22e5b0,0.0066933963
cc2b4740,0.009518084
9fb73440,0.017249405
a26cf016,0.002801043
8f71033c,0.002801043
86b89f44,0.019770008
d40200e1,0.21480276
6989632d,0.04326083
b8385bbc,0.011784005
d17a7ac2,0.008293504
b490360e,0.0066933963
2623b6f1,0.004388024
67debcf2,0.0066933963
9804628e,0.004557115
ddcd128c,0.22397617
9e672c88,0.008293504
509a5c07,0.010334515
a94e75c2,0.09244287
a0398355,0.008376424
e519a35c,0.008293504
2d97b8ca,0.013080803
588bf86c,0.0042762305
9f4e771c,0.0066933963
c106147d,0.13787681
4dcacb28,0.013080803
befb8397,0.008376424
3d4c7093,0.03313488
560424ca,0.010334515
1b646fff,0.010953417
d3804ec0,0.008844696
71d63a63,0.0042762305
54c114bf,0.002801043
8647c8e8,0.16717756
6e4708f9,0.03544215
efc24c32,0.08982832
39a2f84a,0.12937081
921392a8,0.20671743
2b8a9276,0.08126874
030071f1,0.017249405
dae23494,0.06852912
4794cf37,0.06852912
5f68034a,0.20997982
0225de65,0.008293504
1bce63e3,0.04780124
3d7e6761,0.13419747
fb0b5e42,0.006717877
50225c3b,0.04203781
3d1d8720,0.004557115
eb82e778,0.04203781
cf66a1bd,0.007008695
f3ba74f3,0.0066933963
7845dc24,0.029450642
2bca36a8,0.010334515
d24f8299,0.0066933963
26b3af75,0.008844696
20c339d1,0.09244287
ca107cb3,0.010334515
03a1b4d1,0.31932962
403e9122,0.0042762305
eff8e35d,0.17020682
2e6eeaea,0.004557115
dbff021d,0.07048956
f968af5d,0.0074476325
0c017f77,0.012793849
6303ead0,0.0053015803
174a7d37,0.006717877
2c7ff70f,0.010420447
de5c52ab,0.026479777
b0aeef21,0.0042762305
bb609b35,0.09226425
01ab5296,0.010334515
5026a460,0.010334515
cb855242,0.0047593946
b992ab03,0.0042762305
34756a17,0.008293504
9f5cc454,0.002801043
be7453a9,0.012565771
b36ff432,0.004404111
3643cf50,0.05718869
1a94eda7,0.002801043
d364a443,0.030238343
94c9f9de,0.10040822
1086d8f1,0.010953417
