person,label
06d72f24,0.017422074808892626
a608c50c,0.017504046108466793
b52ea4aa,0.017427510534372793
b42d4b21,0.01938962464291449
73cf0c47,0.046837646571236645
aa297476,0.0371920606781055
ff57d695,0.01746230346372769
2c67cade,0.025567865927246105
c9f75479,0.017445606497068184
a2b14166,0.030923949798700306
72d0c370,0.017495603275264816
ac026227,0.017434511597259658
d76646ce,0.01742674379021807
034ab8b8,0.01753482099650312
64af722c,0.025638134383718834
6fd152f2,0.017425172284638673
62701423,0.018325454642192686
668121d0,0.04569505386539279
fec3aec1,0.01741662276841254
5a931a0b,0.026662291964743217
45fa46a3,0.03236998806238769
272aa790,0.027215875526893554
6746de55,0.025031717728663066
c5229d41,0.017417731374925208
4173aaec,0.01741849120520256
e76d8aa7,0.01741942713591698
7cdea635,0.018892848205437834
c288cd85,0.025155742324527063
923238d6,0.017427498389981623
ef707051,0.027164778731340784
52242401,0.03766310791729945
fbf6b622,0.01743754437127573
82c3141c,0.026638269757297453
c789b1b3,0.0276254959213381
e116be67,0.06868694513870692
78e5c963,0.033217966505485946
95f9b1ce,0.017589644314753083
9866b2fc,0.02809769525324399
8c4d9ff4,0.10916960706540259
98e349f4,0.03336227234264582
44c42d56,0.02457287487144769
549e0fff,0.01756481977229217
7adac566,0.017452814028445365
e29b761d,0.0550391626216058
ded632f5,0.017551635581145433
626396df,0.026689219386389938
6a3b1fce,0.049695631052087706
c7b93183,0.024929625669171958
022bd951,0.017420649171320763
14ccdf7e,0.14896418995637675
fe3bd5f8,0.027140960558366428
a59b73f6,0.017417712764226535
07d02c79,0.0251785772122741
ae843703,0.018623754715822626
30282488,0.029895496330913405
d1a05860,0.0174195044561679
750ecd84,0.04450361348647619
3e019090,0.017434321117820346
1c0b5773,0.017432430039012667
344078fa,0.01884679049804541
26ad8c3b,0.017418356636938387
3a5539a9,0.0352084334880775
39803ddf,0.024004059195968083
1c5d9b1c,0.018231569981082708
c057c2de,0.01821489606734366
47b3202f,0.1459761196426204
8003b689,0.017439306078333407
62c99192,0.11898569567606462
137b7e13,0.020928626559203575
2157edb0,0.027479480429418675
319e06d8,0.01741511897015522
dc4bdc68,0.02500392888062212
326da679,0.018225975313638284
8f1980fb,0.017499165519158043
b34ae0b9,0.2949412283933117
21514d45,0.017405858196034324
c37ad314,0.018138186053273168
7c3a94be,0.017552621945101998
2d343c01,0.03493947466827929
13e693ec,0.01795831250646107
ca619339,0.018957227691145065
b13a96fd,0.024393341584448277
80c86cb6,0.017677321195111766
cd3c34e5,0.01789017936996709
213f896e,0.017959397420319986
d9c1f0e3,0.01742339628897187
076cf4cd,0.03485861538558678
276981d4,0.01744552575789313
4f3320ee,0.017419768644913524
3fbd0e9c,0.017586427107619925
cb4109f8,0.017451260459787465
add7da68,0.07517609634937959
817e3e68,0.01828591709735644
52f78f42,0.017904663648977307
8c84b554,0.01975851366438428
cc22a74d,0.01743402875757858
17dffddb,0.02806894196682084
30392c9d,0.01742257742019283
aecdf074,0.041554039073527935
fd015df5,0.017433963225494436
f07b4328,0.027178125487946698
20ff9ba3,0.11695094096471903
3ce9a5a3,0.047430506061755626
e900bcb4,0.017420576702215907
6803ab57,0.028607805332016612
d7e38715,0.017791979713034707
ba4b3d23,0.01852195755788454
f439ab38,0.01741511897015522
a919cebd,0.017420124779614146
b6b45b69,0.017547530886112737
8d975212,0.01749592923039432
bad76a88,0.017418590401397316
ec0a7a06,0.025037721531600526
78656a84,0.018934849602270487
3da731e5,0.026963788131760886
ffacfff0,0.01741834019686222
b0b32202,0.017674593938021337
c6238b62,0.018925379827377888
a3f2a098,0.017726905325437824
42b321e3,0.0174463829797822
c6237cac,0.017435833631193897
184dc8d0,0.017799806988608658
e146472e,0.04333916353338694
5d867ece,0.017411816348396492
aaf0fa6e,0.017424810387534344
bab4ec28,0.01741511897015522
1c56c77b,0.019370408470082874
37000cb0,0.018926921398928997
9d015ecb,0.02787746545325233
c885421b,0.1264780974123284
5b3d9cdd,0.20487166449769414
8ea36b73,0.017437780163073454
d11e26d1,0.017420660980578335
94439847,0.04520422418230217
529345c6,0.018074447227906836
afddc411,0.01898188123693723
1ab2a6c1,0.017415038150034104
f4ca263b,0.01743078919839338
edbc8b59,0.03742516986248167
1e385156,0.017553417166167633
0b4341bb,0.01741701362265034
e1b460e8,0.09079753291397981
ab79959e,0.017456802477072927
8dad3b43,0.03224462734907471
8e95a791,0.017420660980578335
a97104e8,0.026951530716531422
f5fde523,0.07218467125563675
8d312b93,0.019266580190193925
79f16475,0.2082834744294689
0c1c6a9d,0.027014266329045706
67ad5488,0.017419787289535527
71b056c2,0.024779893776573202
28aef7f8,0.03936238033959235
5f6ec104,0.01741900846871691
7ae94d49,0.017415004900636768
504d36a4,0.01811642595163551
fbecc55a,0.017422074808892626
4c04c63f,0.017419840240121078
79786e37,0.017420321860466395
073cdd36,0.024699228175459276
2ddbd6eb,0.026170827242773476
e29e595f,0.02660052515340958
8ea714e1,0.05038736693955101
7a07402e,0.017564940778371188
5457185a,0.017415004900636768
34bddf48,0.02707976696075191
32ef16e3,0.0174242421025974
20671d2e,0.040593595313544686
df8e4ce7,0.47500684198406157
f521b7d2,0.017566974261356158
f657b074,0.017432491654327278
99849e8f,0.10063462641527345
21ac6fa8,0.025955489098792396
9cffbf24,0.018306113883155284
a903937c,0.15552235109964027
b319916c,0.0345608895037628
667e5975,0.08107807735337413
23246692,0.02104608325569614
303884dc,0.14065133686759426
befb1a5c,0.02762921258761158
865b62ce,0.02270902484622919
49574271,0.14617457027891612
8b8fe7ae,0.018200710877578567
a2852d91,0.04917227851684908
88d8aac2,0.040502092145055506
387aeb76,0.04230990241463767
d5233a34,0.017415004900636768
df1e31b0,0.039064328792633364
1390f1a7,0.03992108379857364
813fa92c,0.01741511897015522
9955aa4b,0.01813612852230025
aad2a22f,0.01854814471029121
3946cf3f,0.017382883470808335
7203743e,0.017425929815272287
000e619d,0.023718825799865277
e2eddcef,0.017419576015674655
0222570f,0.02522214956123144
acaa6b1f,0.03558532738678782
ebcc50cd,0.01743867918771737
476f312e,0.0177817695821929
40010aae,0.01731246648808371
617c73a4,0.018098493214285742
c1baa617,0.017421952196446024
ab48a8c4,0.017506817316641263
06c033ec,0.028661801609447198
679da592,0.024237277636446834
d25ae024,0.017405858196034324
76e103ad,0.017456281999577716
0d9ba914,0.01741511897015522
4a7f5660,0.027586493166800206
40c335ec,0.0404277943555635
8f308841,0.037137101250857396
828d7de9,0.01757657860852616
55a8cb41,0.01743113719811464
3dc3c754,0.07231693428570551
99d4d406,0.024594758510969227
8cceb03f,0.017573634077122223
cf6cb007,0.017429011629213235
3c39a5a1,0.01744108689576861
6897c65f,0.017429643491041435
9b0f2407,0.027910525061198364
ffd62616,0.02744792534184933
65af6718,0.01893713912957032
d6b9eb3d,0.017418901643502294
53bfbd9f,0.12432501325243435
c350e842,0.03635728197484638
5454a862,0.036954602868310045
7dd4b04d,0.017968677544754792
b2a10d4a,0.018399834980080246
722940fd,0.018741164796693258
bd803114,0.02468426881909743
b8819657,0.01891753128912016
cf392413,0.017448731296822825
6a88f100,0.017415077394874492
93d18691,0.11596100996856148
8a690b95,0.1386936986427173
398a253c,0.017426554007762208
089e36af,0.01741511897015522
f18684c7,0.02587046197743003
5dbbc8a8,0.018372880469769978
c0061a04,0.018210201280228103
6fc8cf8a,0.017429709619631837
254644b8,0.017425931849234657
ed7ba79c,0.20576726932491937
44cb8190,0.02585955362484057
48166f63,0.018560471823875133
b0aabb12,0.027069052839367298
35572725,0.035270736326998765
9de9752d,0.01755381410401241
950baaab,0.042538001996581254
967141d3,0.034574999729361025
0967f3a4,0.01743661073702651
3c615521,0.038895424551732734
1084b2e9,0.039997283399762704
aa8be0ff,0.01757328000593531
809d5b22,0.18714491536410066
0af3f1f1,0.01855267631123867
160fcfa0,0.04047735320483284
61ce476a,0.017507652121585497
089aeed8,0.030709153863173213
c0f2beb1,0.02454077747217401
c0d047d7,0.017996553929981556
327b34d1,0.02714590920367595
6ba1bcb5,0.0951162058712559
0f148a1d,0.024842760076126517
92c79ffe,0.01741511897015522
3708de02,0.017418636607377986
80bea364,0.06980033130169595
f751cce1,0.15336466281624309
7fb0812d,0.03646556713552843
ecd8d3a2,0.024777978410820956
0c31095e,0.017405938974307575
1cf7cf15,0.02919844574718719
14a17016,0.027242088473699928
a0c515ab,0.01819729686138658
beebb1c5,0.01762564439823759
93b88670,0.034858242821226085
4dda8298,0.20273538481087494
788e1283,0.017416178349005006
1b34ef74,0.01741515330054614
48fae643,0.01886345788542126
cb1a2f8c,0.02698965405822846
5499decf,0.07602793113298463
abb2d4d2,0.04091254251754384
48a18898,0.04306141017728274
375d7466,0.017415004900636768
4827f80a,0.01812319485714748
47481c7c,0.14730696544917876
a4a5a978,0.017415313415490453
41e41331,0.018586003637266344
4eec742b,0.02462860936750683
2b69780e,0.01877214891138411
61a2abab,0.017324124310974534
4cdc68e0,0.13478520422380277
173eb920,0.018671263200930755
ae3327be,0.017415038150034104
8dd58746,0.01896051999921215
ea17b0d3,0.017415186550221767
4156e92c,0.032698599557570276
aa38e28f,0.017415186550221767
cbe2f4f4,0.017421368008354463
99404743,0.13783413643702633
63dbe1fd,0.026795608968953877
9df7b18a,0.017434381692045805
21f77874,0.01741511064440778
65d4cec3,0.017487359870213316
1005c4e6,0.03802791024797895
35bd853b,0.017424141215095224
b1472952,0.026268008608264448
51b1f975,0.017962901078140036
31ac75b6,0.05878631327719737
1e8ce6cc,0.017491764403701402
31d0897e,0.017415275031613008
9c7f871d,0.01743341734902581
052d6778,0.018945503835348522
ba1ba51c,0.01762507494484589
b5fc9175,0.017428817886566767
17176643,0.023806335345111177
bd0a63d9,0.15276427393731207
8f1ddcbe,0.023758315944443546
bb3a9c31,0.024096314618159722
78bc5b9b,0.017421917892289765
332a30b1,0.01741612726383575
4670610c,0.0174227438983129
0fa53195,0.06485376097589601
7920f264,0.02010747328142676
a754c9f4,0.017416261815181817
e81d5f2a,0.017949462682845124
008287e4,0.02694288284431663
a658227a,0.13741500503006712
5910a048,0.06629416467551655
3b927442,0.0285007672850137
e4437111,0.017416289393971433
c1c057ee,0.022534887715518884
1ebe2a6c,0.017417331284258677
51a4ccb7,0.01795148452396755
301f65d6,0.017423836906716655
026b66ef,0.017415004900636768
b672159a,0.01741511897015522
4cf76239,0.017438257097525868
4010e2f2,0.017415004900636768
39f82c83,0.017465945478643025
3b2c4507,0.017415004900636768
32506ccb,0.03346361641592996
25ee9f26,0.018209528056615493
73446242,0.0297964335475924
ce07b2b1,0.02743902732515869
f28f9ccd,0.017999946294651795
89e1de20,0.037082058036127234
31705420,0.145322669052792
94295e23,0.023967043860807377
a0edbe1c,0.028727727313861636
658ec1e1,0.18787441291811416
4302ef9b,0.024547248210391986
7ff46259,0.02142220082076089
3704bfea,0.01799776503857865
7d1b0084,0.017993548413176144
806a3de3,0.017955328034494653
c6aff7a0,0.04127027422479529
48f54bbe,0.017459958989909458
ed69ee84,0.01741899602310574
f8d90aa5,0.0642428668582345
05237699,0.017439013125148946
254324ae,0.18147844235779734
e5fed77f,0.03799255622357764
59b97897,0.026007355022734397
bdfd4d1d,0.025619908166446527
af7db878,0.19773575401842705
289b230d,0.017427128753557605
3e823c41,0.027222136195981066
405f85ca,0.018014635667110365
7241d531,0.05836517016041529
c7b01e89,0.04107539841943694
716fbcc6,0.017626516394478667
14987410,0.017926632220001813
e349b7ee,0.0174284803537754
4215f21d,0.025693421988064926
b9a076de,0.07925976834206551
863b8554,0.01742637118947049
32ad8b20,0.024542958806635526
db818d96,0.017423278852933145
f0fe4378,0.02459782502282279
b4692ec0,0.028988046112079113
edc64149,0.018878906690054577
44ff2b9c,0.017428373045561663
26c41e8f,0.018277756501180204
ee16de28,0.01860397688841477
19049826,0.0471631848663797
d91fb39c,0.026134505459061118
d40f8689,0.01762562723553902
05aba175,0.017416585051102194
06872f0b,0.017423955342290322
c35b0f2a,0.028180449144654552
20199b25,0.01762996927493117
8e17778e,0.01741738190091935
2e1d4f8b,0.017432980401990445
44e90fd0,0.036701565488609394
59f21f45,0.017425943039552815
3a63dc6f,0.01743321385942782
c00c361f,0.01742302317213911
1f4d42cb,0.2529757081835034
f41562c5,0.06330699097474465
2e2815cc,0.14867939374393646
61f94ac4,0.01742207216232834
e6e67552,0.017614511732665424
0924371d,0.1800783167805462
9ede5b31,0.056509219664412295
26499400,0.025626607851949004
4eb7ad4b,0.022043997505480518
d34eda90,0.07819538054927344
d7753088,0.02089329990893989
50a27eb3,0.017567728960502297
75e69e27,0.16543780727303983
42db17ef,0.030721540149187605
bbed9a46,0.01742289196935323
dd9227d8,0.017427674363703172
18c5c414,0.017417289157265065
6ab1d0e0,0.01764688343132993
7e7fb59b,0.018131502080857783
09833fa3,0.017942202193924346
637eba0e,0.027741087205378115
0081cd73,0.01742289196935323
198be4d2,0.017432446719497643
bd76f43a,0.017427604334414124
61a4f6a8,0.01746064096333935
12a31ede,0.028956117312868197
9912ca47,0.01790013504424662
1fa2dd02,0.017421704695289805
a24c0b5f,0.03471108107067984
fc522742,0.16484271221595295
0e77a3a8,0.017453147274132164
c0b97cb5,0.023674298997566564
a109ca91,0.04690262781147635
07ad7c88,0.0197724289298324
3ed24bd9,0.02374374088980864
03a0d815,0.017738248524901846
067f8d78,0.01741578790264587
b6d25ad8,0.043698203773624336
99094988,0.018894553459472847
9b350bb5,0.10555798822721786
0ee8ea57,0.023850918930507527
b056beb4,0.0174217069235992
c796ca71,0.0179118862801528
dce54bc5,0.1647993222803872
f0d8f2c9,0.21795383241957514
333cf59f,0.017494918421304042
263ae8f4,0.02520295739726928
f58af259,0.017441364705988248
338acaf4,0.017427476716919004
4659ec4e,0.06611339075222317
947db7a8,0.029522940715991933
58b2a340,0.017425436972637112
5ae5c637,0.023415224951492862
5fc8f284,0.01753112909240355
7fcb3a5a,0.017425625223595483
3df48a19,0.0174236357446957
8bc18fb6,0.017451164214637584
7db02fc7,0.02434335196196546
28dc4e01,0.0499466376748167
f9e32f82,0.017655146693450648
c38e5420,0.019096327382824383
36cb24cc,0.02414414893897544
d80d8a2e,0.018179902891204906
e47e8859,0.01805272794392971
7a570d4b,0.03010042548420152
c213125f,0.017435312086339572
780b8783,0.017565691075364265
1fea4416,0.017418892840836843
fcb50e07,0.017441895896161547
1d3b8a8b,0.018123408166833888
1f5481f1,0.02598089344697738
dbd94f59,0.02620525889601339
11dfd869,0.027911814810615644
2208c6b0,0.017568669646683206
5adc0739,0.026542831854840753
b5e2c66a,0.017426030075322604
8e316a06,0.023822452914406128
b42ba26c,0.017426030075322604
94aae70e,0.027006252247020707
183f513a,0.02604329926301138
f6d8a2ec,0.01741891759297967
16d8a2d0,0.017418892840836843
24e198a5,0.01742101162832161
42e51faf,0.04480137978888911
e040f320,0.017420589555796052
4ffbec93,0.01745866469608249
b41101a7,0.01773092207025133
f745b81a,0.10695475107686575
9e56d3d8,0.02661292576946157
abfbe712,0.024820342011987025
30d89edd,0.029692428619596492
037f3cec,0.09898065972554304
5bc3ffb8,0.01744204788356327
e2dd1147,0.01781766200824983
d9e1ece2,0.01742676981596242
2bc4023b,0.017595767060822193
eaecd9fa,0.017460176650411673
d8a523b3,0.018702038502220995
fea217f5,0.017490523764372636
9388007b,0.01747504527509434
ab3130ae,0.056312395887317575
e8dd72f6,0.017433473974202515
9d8d7621,0.04466238317277547
02285678,0.16532509905845677
af1cda53,0.023283048804553834
3845c3c8,0.017623495971159968
68222cd7,0.03896966803987721
dad5c91e,0.018091148926401335
f7ed805b,0.02031316655333475
c413bf60,0.018600250410830663
b9643464,0.02760037957940287
9869229b,0.018296485068466494
f854b483,0.017449813471902408
5a234e9d,0.017432348397137247
dc28a01f,0.017639917953119484
4fc484ad,0.035232111944023654
b759973a,0.01755776703453913
1b2414b3,0.0192101937757518
9481c227,0.036487814432482536
95b3557d,0.12013082213598478
2211fcd8,0.0174220577396981
a0ccd061,0.02419135085328598
4601d782,0.04956708040426616
bc28100a,0.02619009244462347
ddccbcf1,0.017663379509947275
32c24586,0.017415821153511632
1319ca13,0.02817035999879783
6f4b0b02,0.017939244383711358
b98d98ad,0.06178445707217661
6eb7e207,0.025054564479299265
a86e3e17,0.017485064198018756
c3d99dd8,0.017479911272223543
db298dab,0.017573170461305448
9eaa548d,0.017427500255253615
49e635a1,0.01744781613034852
e2495879,0.017415901977202122
ed4a4293,0.017423006089616482
905c88c0,0.07234989588867384
0ae6e81d,0.01825671868702863
3941361e,0.02553591169688418
94d3dc43,0.017422357320952812
aa5a28ef,0.018399177616258203
89519a17,0.017421552765245218
28fe7d08,0.01742960992209224
29b111d1,0.1586015310833975
0d108f2b,0.11258208392153525
f56f6647,0.023961968146690712
9f6bb1b8,0.017577111686672503
80e8d6bf,0.17082017567219165
c2a4c7a2,0.017426871688741696
0f1f714b,0.017434830191968884
f052903c,0.017486179934881448
00754f5e,0.017422663335178536
f9ba48a1,0.028645384816091263
5a783014,0.22214975749406732
c9750ea8,0.01742042156264429
85981c7b,0.017434245616005612
ad1050e2,0.017795390133811914
4b98b3ed,0.017422289470081984
71d40a41,0.017433773528390574
70a924cf,0.017424265908957
33acf4d4,0.017417350652397943
1dc88c0a,0.017422349874200032
a635706d,0.017418321228038502
fa89568d,0.020431395044915167
7b10cf6d,0.01742910117458459
f47685ac,0.0773254123699246
ba39dc10,0.017422757543547635
9acc24bf,0.10402065867302676
19e355cc,0.01743376785493886
8566e9ea,0.02675641939785744
192d8d8f,0.18684888175176753
09793121,0.017418139356328063
b03e27de,0.017431405740245456
9acf8112,0.08960614867542406
646d157f,0.017428194085870957
cc52075c,0.018790777245398835
61b17122,0.017420107970850873
94b60605,0.02156362392389311
24d75a1e,0.03542675932583944
640b3d64,0.017427714833132307
a8ab701a,0.027863934211365796
fad0f24b,0.01743274765151412
176c52e0,0.018260791469826596
30e2f22f,0.017456251383847612
643ced2f,0.017582417269377315
fc0a70f9,0.02165411436996219
2cdeafd3,0.03225311154439723
eaed6328,0.0359605877827569
add046f4,0.029679333938282895
b762f3a7,0.045029416438924434
bb734e0d,0.018263928062313292
d0c95e38,0.018908750561964106
28afff93,0.09739706865622719
0d859602,0.019030275307042238
0eca7ed3,0.14340215900146877
d58c15a7,0.09456649847549006
31de6872,0.02820129686417441
b793fc69,0.07101598265748871
9e7337bc,0.07341142058741701
ebb452f8,0.018622283406016717
418158a9,0.01836057995205164
7675ee4a,0.17093168455866542
28ba2f91,0.1187521165769357
6e082ccc,0.024160213137582664
cc381407,0.018048176118663665
9ec2c267,0.09318289913938319
1458da47,0.018218301716936336
e2bce12f,0.027285226979334935
28abb01c,0.025070131782869886
94f46b02,0.017927686988034066
c4238d30,0.1366251917689829
da4b6284,0.0928777122823958
b50d42d0,0.018100955972897795
04dc5661,0.21454283547154662
64ed9cf9,0.09885870211657728
22ff59f6,0.01743665483106062
e35415ed,0.12093430540427458
4b1911ae,0.0978890132584551
a8ab727e,0.02021559132342776
aa481566,0.0184000313198446
db9e5f2a,0.08871035189079923
48b98d4c,0.017840321406077102
84810f99,0.14599006429325695
16c3469d,0.1127973785707193
62ae07ab,0.08039712139341827
8e5dcfc1,0.06292712841369853
b7f7acb4,0.021397584085800097
2032fc0a,0.048662684845200276
56c77d89,0.04139988851552162
36293e3c,0.02796481905045235
a3c7510a,0.16020871740662776
de807176,0.08729633016824709
64cdb86c,0.01898230617806941
088ccfd7,0.02817969089682907
2155d6b0,0.0736016543519172
f6020705,0.01871788002685241
42c0fcb1,0.04602748486136849
a6e9b7e7,0.01835458037501228
c79a1054,0.026647880565766117
9859a338,0.20633269898603865
b409dc2a,0.17236338522745737
c1c04855,0.028829158069106197
a812b1a5,0.023252969811846564
6d8ced35,0.34102768459728855
8f9d64a0,0.1014134353169377
b78b997e,0.02482029224001017
42c9e275,0.18773198954385845
5674d5fe,0.025912988963774034
7d032062,0.01774810104242154
14bed403,0.030489443474936855
a0b1bafd,0.027062400344024264
2418b7f1,0.03612295106582458
01696aab,0.10880705544547845
522a15b7,0.02105191728512894
73e17c38,0.19569598029304702
f21ef35a,0.02942697094758619
7cc6f5c9,0.024893998008361642
5877a07d,0.08664042339996189
716c5103,0.017597036178716392
f3fa2912,0.019074721559474817
ffd41214,0.09564657153104943
130e8e5c,0.026652909917347478
57b0c4c3,0.01783958925908105
31a1b01b,0.017433039228972973
73be81ac,0.05416061900726472
ee2b3c38,0.02468421520451335
154a12cb,0.16271904952082547
a45e9f0f,0.03746430165170995
94cf593f,0.21211829683407019
7f401870,0.018074240959879632
58d382ae,0.018589272234315543
5cebe00f,0.018497517868536966
91d6abd4,0.01811715465777972
5bdf441e,0.04437529004591432
2bddd553,0.10818722423754289
8dab0502,0.0876702305834406
cc952f3b,0.020137920228653974
4e983013,0.01816084455953002
85f45291,0.01827637357471086
730f0b53,0.034780936938395283
56604293,0.01793346466336013
bb121beb,0.18124767770625183
152de390,0.022078355251916863
b32fea0d,0.042971730190043037
ba1af5c4,0.03522139969209229
124f95e9,0.16723407549027547
c436b34d,0.03705007354839264
7be25278,0.040547685325830016
d46e5322,0.018115877622984475
44e89b77,0.0313446248076976
9396a77e,0.018300392790729408
1179b63f,0.018025695346899302
b5040c6c,0.01805894412564493
1209ce09,0.018159625687622725
c1924a0e,0.038554932678045245
0d5948e9,0.018240949619246712
e19c842b,0.04254512619206365
3ee6227c,0.1186527170121898
23aefd1c,0.12212315610561895
264f9c82,0.017865280757370483
36f18936,0.017957003581735857
6ae14b34,0.03885130174226834
c938d04a,0.03377533967828606
a80b319e,0.16651781576112937
fd08516e,0.017969058424664255
1586dd04,0.0876702305834406
8a551319,0.16663085067119235
2cfee64d,0.018107706215177023
58f3e65e,0.01745659270704267
54120a2e,0.018102676116530304
16aa53a8,0.05882217337419657
f062c977,0.01796950073381013
83898012,0.1284312458831633
54b2232a,0.019375002573756957
afba20b9,0.017488316063269577
33d3a264,0.017437801928049557
88470909,0.04077943338283204
f947db77,0.018571593665390445
8a50cb5e,0.053533471410094256
c6ede0cb,0.09169565677706072
0e00f12f,0.04150175386949813
5a012233,0.019657837172558135
aec4129d,0.0409554495226843
09a6536f,0.018043740479072833
8546ef16,0.03802603297766729
32959a24,0.018012475311729684
14aa17b5,0.018285872746501813
0cbfded8,0.018368448338600667
200deb09,0.018565654612265496
cba5d42a,0.018036517650442167
9e7c197e,0.018154507416250135
6652b1f6,0.04498912145182195
a23054cd,0.16692488688279233
d325a29f,0.03533686127226872
c6a6538a,0.01885384065730503
39ff1271,0.04588229264228378
0aed974d,0.017923141751889308
3c12a4bf,0.018082978231747752
a52df914,0.20010811617671442
5255b2fe,0.028383718233787898
c8c06664,0.0192576161449249
34e50361,0.032276743058046155
e608c483,0.01802547572800029
b8b92b7b,0.1328764729532609
835abef8,0.14393348352809113
5fcea5de,0.0471238415732604
6fc7c588,0.017974088886449663
01094049,0.018619650967681596
b72e698a,0.10306333628498186
7b0a4a34,0.14545044933616832
55436ae2,0.11635408644074202
146fe352,0.017910540944252214
ef3c9f39,0.11611922713153387
062dd1cb,0.0192042790123754
eec7dce0,0.0174888091740746
f9ea5542,0.019152572154133775
ab0d584f,0.01801825819971997
de9c2d92,0.018609709897565628
bda049db,0.10798820718481889
c6dc7b7a,0.04433850558280828
b4c2d570,0.15997367198749782
1670528f,0.07536205606265464
360194ef,0.17310210678884214
d08d205d,0.017985729088304432
13ed7e9f,0.019032971044700843
1c6f347a,0.02718727678397751
e096556d,0.03494523075294478
8f0936fe,0.01748871160480392
7570ea02,0.019933716730882383
7d4c91f0,0.017968062032337515
7c1ca88d,0.018039082999061602
e42abbf5,0.017488316063269577
4a55d40d,0.01816342375685694
86715cc2,0.0174888091740746
57185d42,0.04229892129183653
14f0db85,0.018303310654557352
17e9c127,0.018066182023570566
fd9128b9,0.01742821704803915
98d3e75f,0.017423042054564932
25d65764,0.017908710823276892
acc0b59f,0.01742249345154797
eb8d0ede,0.017563591138699756
42509cfe,0.01742354510029056
46f084a2,0.10545283132720082
07b99a01,0.025010611346170178
5c994d72,0.018056594107191973
d45692cb,0.018501976972959425
72e1de71,0.024944708289780414
7f44a6cc,0.017435770013633917
a261573f,0.017425550546989407
efbe3e3d,0.03570817314532977
04479796,0.01791557832586786
8a106d8e,0.018968341634858835
5290b048,0.017306681502684954
b98fbfa1,0.017420310724328883
3bce459d,0.024369752217959804
af1177a5,0.01797219412793116
b786a84a,0.026702004468586324
58ef690b,0.01743955023854111
fd305833,0.03804728447225568
9c2b1d50,0.021761072047241013
9a3f5350,0.029443705658482665
e478a085,0.017415004900636768
3a4bf431,0.0479498531436238
1b328932,0.01796170175027941
a6f8fcef,0.017422365702194496
d4e33d54,0.017632535986625324
c565cf47,0.12734596711417717
b0071f40,0.017415004900636768
e88bae25,0.02563723212663175
b0ff3c8b,0.017418414102416076
0ce26294,0.030860683737088897
e83172d6,0.029429248737076634
e6266c74,0.042952535256802496
5695de50,0.018041652310131693
c489e2c2,0.022105463066500592
3c072d91,0.10755348229086978
6bfefe9e,0.017417653200431836
d86e3f4d,0.01837563804877682
e447d970,0.01742757768325619
6fad3f9d,0.017650712837333504
3550d1f7,0.01757628461007865
640bfe5c,0.1811676627772101
9ed9badf,0.017420257181560674
6bbe31c6,0.171746132778271
74bb5eda,0.017594088491840854
391986d1,0.017489551361534496
06d450a7,0.018394448693018713
ef2b0f19,0.017438692877062165
355551f3,0.017424967776193605
65e23a78,0.09689955192397894
f77b98f1,0.023211524151665313
489fecd5,0.017762635118266205
93711c32,0.017419393650796693
f567f4ae,0.02732830576491994
01ad4042,0.08895427791983368
2defabef,0.017451760847291265
ffa0b2f3,0.18675585095097041
f682ccd8,0.021215659943880905
1a863ace,0.021960949813779995
ad0b752a,0.01742051286411926
2a77c3fc,0.17158277315904058
eea5a275,0.01744867577617249
c2159c8f,0.017422405777721087
e45b7778,0.01800409596553689
aa6dffc2,0.034247450499185345
00cd1373,0.0839572882685333
f91d44e9,0.1616458019365268
b76fc016,0.02844656641546366
013fce70,0.017425087815897595
b0b1972e,0.01742130073129886
750d283a,0.017429606041078103
dc5fbb12,0.018813880262561422
895ff3a1,0.01743095898402678
a4f4207d,0.01739027734437708
38d3d738,0.017422778571757825
7b4c1ca1,0.0698294928802032
a695db72,0.017429141079885344
0d079711,0.017707104442422864
c0e38d0b,0.017443606868048734
acbddcd1,0.017437774572643085
17ce81a2,0.01792315096423907
2489870a,0.026634547003421903
2ddcf0ba,0.021631601457236065
50363032,0.018369045039824006
787c38b9,0.026811394959699524
c242e14e,0.0501770115984522
e669892c,0.018591065292300153
e27ae5a7,0.017417849260219935
6e612317,0.017420612766244965
439113ce,0.025615598379264852
8cf151bf,0.017549575166332522
c98eb274,0.017415038150034104
cf31dd93,0.01823261967485261
fb6c0b0c,0.01742047818188107
755e3164,0.03328139874448818
bbde1efc,0.02560708884825293
44c7e26e,0.017464706917647888
d1feca1c,0.02225294860614855
86d6d2ec,0.01742763012967442
43b6a905,0.0175740139116335
17670eba,0.017421553190948225
eaaa9e9d,0.16850522568411402
a3532a87,0.01742083089950927
8925fdd7,0.05816583689221958
a6034d33,0.02307421302575053
eb0b48da,0.017444500862724505
e1279c5b,0.017429759509970676
0800358e,0.026479468017152407
27309541,0.017413175574978235
662824d5,0.11493232857899562
21f28572,0.018576416295526164
63fffe70,0.017662326333183244
4135a920,0.017434173778444813
b10120b5,0.024922300097951305
b1aa70b2,0.017642952410874005
aad5f5ce,0.017601905786311187
8ca30177,0.018804590121382206
4b0942b2,0.027836667197963325
fa870b92,0.1099475384575206
c22a5f52,0.017428223493204248
16089c5e,0.017853900874370505
6bfe588c,0.018989243871276783
e4d90ed6,0.01761583225922024
b47d2f88,0.017431994290078738
88af2591,0.022736281896543184
babc5862,0.018130014794978867
