person,label
5ce96b08,0.015548275
6793d7e3,0.015548275
95dadff6,0.014527959
59494e11,0.045821667
f8b69fad,0.013399971
d27e7bc1,0.043352697
21c802fc,0.014527959
fdc25f4f,0.013399971
8e6bf505,0.013399971
dd618c02,0.014527959
2173b244,0.11225193
298a2bca,0.013399971
130c9d59,0.014527959
07110547,0.020307511
650e1ca8,0.010419926
6300166e,0.024797285
a3ac8898,0.016428756
4c169605,0.0178071
f3fe4397,0.040807493
01cbe6b3,0.013399971
b3b533ee,0.03690259
2a4502b7,0.0178071
4459d1da,0.055720665
3e2c7138,0.04376592
8d1a4ab9,0.022694437
9c3f198d,0.020307511
72b0c4d7,0.014527959
2d947ec2,0.014527959
6f2db151,0.09157547
658aa3ff,0.018739318
62b1c8a8,0.061562624
e58c2f9a,0.112311095
ca0d52e6,0.010419926
aa2484cc,0.013399971
9131d4f1,0.03703074
ec93652e,0.02019527
1f5d2333,0.019973285
19b061db,0.015548275
7d0efaf5,0.03690259
fb9d099d,0.025772288
c96faac8,0.13171764
8b44e901,0.14754178
9ad0d801,0.036978427
61566593,0.036959473
c3502607,0.013399971
dc3e68d9,0.07391409
91ab06ad,0.014527959
771ee9a8,0.031013496
54f07e33,0.018739318
61e95b64,0.015548275
b7656d4a,0.014527959
eb2157a0,0.013399971
b65bfc87,0.014527959
72ce076f,0.014527959
dec32204,0.013399971
add8f2a5,0.010419926
2b5da91c,0.01503825
039c02c5,0.014527959
b4752002,0.021416076
42e0653a,0.07391409
ecfb9e83,0.025964055
315cc4cb,0.031013496
67bdb138,0.013399971
f59fda21,0.022694437
76be985c,0.014527959
dbc2e106,0.015548275
16c077f4,0.014527959
410903d6,0.014527959
b9744523,0.150183
dd5bbb24,0.04943999
53d4784b,0.013399971
4a5ec067,0.013399971
d96f000a,0.013399971
5b901d42,0.031013496
49f3ee91,0.0178071
2f587096,0.013399971
3c6d928b,0.03976627
16a4ea6f,0.013399971
e61d6d2f,0.014527959
e63601a3,0.013399971
649777d2,0.014527959
5b4c5ec6,0.013399971
1b1e18f3,0.016428756
d6ae686a,0.014527959
e132cadc,0.11021833
3006db60,0.044674378
62b71876,0.150183
98b26fd3,0.0143422205
093c3834,0.036978427
7881c9aa,0.015548275
31f58ae6,0.05298089
34d717c0,0.014527959
c54548ab,0.061088357
8db6aea5,0.09513929
a8f07ccf,0.018945761
534873ff,0.025003018
d6469633,0.0178071
c45cea65,0.025772288
e737c849,0.058548264
51c7b3a8,0.014527959
eba2a5a8,0.040807493
8e8bcd03,0.0850142
3bfb597f,0.025772288
51b75277,0.014527959
2df2a199,0.21679458
b8d9a9eb,0.014527959
0454d395,0.014527959
669513f7,0.014527959
7f57770e,0.014527959
e4635c7b,0.020722903
18457bb1,0.025772288
09e4e04b,0.24644479
f9a05788,0.01744456
54aef36a,0.014527959
9db435b9,0.049059495
babf7f63,0.20894551
ca0164bd,0.045821667
6447341e,0.013399971
e4e6b489,0.018945761
becb8540,0.16921738
57944e3a,0.08743021
19cbea91,0.010419926
01638753,0.14936668
428dcdc8,0.13171764
1a81ab1a,0.010419926
90c22f9d,0.042613063
d662ba45,0.055105492
668508fc,0.013399971
8d304bd0,0.025772288
a5c0ae40,0.031013496
de850cd0,0.040807493
e3ddd676,0.0333714
6527ee57,0.014527959
d3b0786d,0.23655908
ea0ad06f,0.050987605
332b0344,0.20402907
829e4162,0.014527959
c4b9e7c5,0.013399971
b7f4b0dd,0.013399971
346e32ff,0.014527959
40ea63a4,0.014527959
04bfc38e,0.013399971
ef91d2bf,0.06785307
aaf7d7f3,0.014527959
8f2fb6e8,0.050762665
318edf4e,0.014527959
e66ca719,0.0699918
756ee67b,0.014527959
239c958a,0.036978427
ca8cc8fd,0.061562624
eaa87944,0.013399971
8832f7a6,0.01503825
997776bc,0.04344567
5c502b9f,0.014527959
1297c787,0.06792895
50dd1d74,0.0178071
e9af42dd,0.010419926
477db4bb,0.028994879
b00ef7f4,0.1530899
3b43f028,0.010419926
14b6c362,0.09433361
8cdc56fe,0.0178071
845bad26,0.06210762
24737313,0.010419926
ee37a6a5,0.014527959
99f5e5fd,0.06479483
a5949369,0.016428756
3a3efde8,0.028583953
3215fe93,0.014527959
7aa8c2b6,0.02751294
832c09f3,0.0178071
83f4cd97,0.010419926
19988c86,0.032677647
ddbd7d62,0.013399971
ce8a79f4,0.2399612
83f3cb5c,0.015548275
cf0dfeba,0.031013496
c993dfde,0.013399971
f83a0671,0.04383603
773271df,0.0143422205
06f41e53,0.24817856
81ef797c,0.014527959
9a92d29b,0.08375594
0256b30a,0.06785307
a56c1aee,0.013399971
3cfa4fce,0.014527959
7abd69ec,0.07391409
17c7afe8,0.013399971
667136c3,0.0699918
a6d0fd37,0.013399971
bc2315fe,0.2622653
13676e7b,0.07645058
e373711b,0.025772288
529ab3da,0.29448026
d6d8d70d,0.05298089
afa60a87,0.010419926
44da4c49,0.025003018
52c26697,0.013399971
11a1a467,0.013399971
5d0d3fd7,0.014527959
28abe0cf,0.013399971
7cbcc79d,0.013399971
62962193,0.010419926
9a06d758,0.010419926
392df1f3,0.061088357
5968619d,0.039364606
9d8a53a0,0.010419926
7685f207,0.014527959
a9c50399,0.013399971
c08762c3,0.010419926
408d5750,0.015548275
264a9469,0.08675504
63a02f98,0.12978265
041e67c8,0.07391409
ce54a247,0.029575342
c922408f,0.026100684
8b826190,0.014527959
a01901ed,0.010419926
6e4ce535,0.0178071
19a3c0f4,0.016301867
c88df09d,0.013399971
5d8d29a7,0.014527959
ae757c78,0.014527959
b043792e,0.013399971
aa5c9cae,0.054254025
1cb97cb6,0.020307511
90a34235,0.036978427
eeb5441d,0.061088357
479dd35c,0.042885173
01ffa003,0.13776083
c041a598,0.013384283
9f679ca0,0.037486866
f5df1f8a,0.14774323
7a8bcff3,0.010419926
8fd3ae5d,0.216119
4e649803,0.014527959
88998b43,0.25872684
38deebe3,0.014527959
41e79bb8,0.020722903
b4c3465d,0.013399971
a378a1d2,0.013399971
697241bc,0.037588533
6f9998ba,0.013399971
2e14a721,0.014527959
7c0c91ce,0.26754466
a6a56e70,0.010419926
6b93cc6b,0.020307511
d9067a8e,0.025772288
c87b4354,0.013399971
9fd82a31,0.013399971
cc6c8490,0.02657909
00970caa,0.014527959
9ccbeef0,0.0143422205
2129ad7e,0.08080071
532b3b51,0.13426688
bb16d8e0,0.016428756
42d46c8d,0.216119
33fea8dc,0.025772288
3821a4d0,0.020307511
3e90d9f9,0.014527959
423236e8,0.014527959
0a96681a,0.025772288
03264a2e,0.020945858
7bd89bdf,0.20035985
d92f03fe,0.016428756
147192f9,0.03820944
68d95317,0.014527959
d5d28a0a,0.12978265
58bc216a,0.014527959
3aace784,0.013399971
3ab9b8cc,0.13707198
e8ede216,0.013399971
fc5f6575,0.014527959
c2f4deea,0.020381983
cc882d37,0.11813812
493be000,0.010419926
9627036d,0.2399612
af4d692b,0.034167755
318a3bf7,0.01503825
e154213e,0.010419926
eb324384,0.090010025
d22df926,0.021773908
baf24afc,0.014527959
eb303164,0.014527959
6e0ae443,0.09531556
ed89dc21,0.150183
e84bb55e,0.025964055
07c8ebeb,0.028994879
eedd7876,0.06574534
b396f8c3,0.015548275
29e1a563,0.023494165
b7229a86,0.027708188
0f788a63,0.029057994
7f152c01,0.18567266
976ed6a9,0.054254025
7a706b69,0.013399971
09cce7ea,0.014527959
642a48ce,0.027708188
0a3152cf,0.14646691
bb8fed5c,0.020307511
b29a16d2,0.19306426
1789933b,0.076427
24b6e3ff,0.014527959
ec58ce31,0.014527959
b1b26e2e,0.013384283
254345b5,0.022002017
6b84e646,0.013399971
3e834d6a,0.20894551
5214088a,0.014527959
82b98bac,0.010419926
438aaa96,0.20894551
a8e3adda,0.029170552
53d5f0bc,0.031431504
9deb1dfa,0.037590217
b737e805,0.010419926
48f6090a,0.010419926
48920a9b,0.013399971
c4670f99,0.014527959
75650a36,0.15438147
a833ad06,0.20894551
67d0adac,0.031013496
1dc1e8c0,0.19025724
23d88ed9,0.010419926
3443d00f,0.025772288
37135eae,0.014527959
d4399d43,0.013399971
fbfe488a,0.014527959
f7e905be,0.0178071
017d35dc,0.013399971
409b8996,0.13295555
966854ef,0.33334085
9f30a6f8,0.014527959
5e72d6c6,0.013399971
f8cd378c,0.08707124
8e7c6d7b,0.010419926
fcb66445,0.20894551
70c09ae5,0.010419926
c5cdad0e,0.045821667
916681a6,0.20894551
a99339e8,0.090010025
ec14acd8,0.013384283
c711c92f,0.013399971
2bdcd4f4,0.013399971
1530d5e9,0.1957955
91edf254,0.16726361
cf1a01a8,0.07327315
bd48ad50,0.045821667
6ee7fb99,0.015548275
e7583a11,0.13627236
fdaa03a6,0.20033297
3e4b59db,0.09619431
27326305,0.4507702
d14b4230,0.050987605
84ebc753,0.014527959
b92c38ed,0.013399971
68bdeea0,0.025772288
be6cefc4,0.014527959
6607968f,0.026856154
952be2c7,0.2367953
1591e04e,0.015548275
e206ab3d,0.014527959
b964f5fc,0.014527959
f95219df,0.08550824
5ee04384,0.029057994
db615849,0.014527959
63a7696e,0.014527959
e1a93650,0.021773908
4b37587a,0.29768348
5921971a,0.21383117
cb916494,0.040807493
226f9ca4,0.010419926
5b02d28b,0.0333714
7c808ce4,0.08675504
aed66564,0.06658786
34d16999,0.050987605
1a6c063d,0.03509762
15184381,0.010419926
7411aefe,0.010419926
accf390c,0.010419926
f1c9416d,0.02168729
e28bc366,0.0320179
613c3e73,0.04376592
ce06de91,0.014527959
0f92ecc7,0.021773908
2c579560,0.030898148
8432568d,0.019973285
07a39f46,0.02751294
39631cb4,0.013399971
21da8fd4,0.063562356
458831be,0.015548275
2259d0f6,0.0178071
8d542eb0,0.04376592
1d3f2d07,0.014527959
73feb9dd,0.0178071
b0f87ada,0.03322935
43014541,0.029057994
a768026c,0.013399971
93a28c5a,0.063233174
502512b0,0.060251914
aba3b9f4,0.216119
55473885,0.05145967
d0894a6d,0.16921738
42a2cc7b,0.04376592
50a11644,0.010419926
41534b2a,0.014527959
693e7899,0.013399971
404ab065,0.014527959
63fdb0cc,0.029057994
95d2e22a,0.013399971
52c98d44,0.014527959
8fa9c5e1,0.03562603
d2a6f029,0.034167755
de8ee67b,0.010419926
8cfe70d4,0.039721403
9855e264,0.013399971
c3757356,0.014527959
dab63e75,0.0725839
6dbda2e9,0.010419926
24c77ea8,0.015548275
3c0c2f19,0.18705632
5161f6bf,0.013399971
304bc088,0.010419926
6b49df00,0.013399971
a2a5b008,0.016428756
1962c9c1,0.014527959
1e2b094b,0.018945761
a7de8efc,0.014527959
c919cae6,0.014527959
acb6e70c,0.014527959
deb56121,0.040807493
daaaf792,0.018739318
4adeb12a,0.031013496
68465675,0.013399971
93d8c68e,0.034688484
b1e72809,0.06785307
17e48f99,0.014527959
a0aa614d,0.020307511
62ae8270,0.016428756
71dcc1b2,0.013399971
7249950d,0.013399971
502aef46,0.010419926
d87fbd08,0.014527959
94a658c0,0.014527959
4c9152c4,0.015548275
5a483d42,0.045821667
9d6c1442,0.014527959
8f9039ca,0.014527959
ba81a60c,0.010419926
b88e52e8,0.010419926
09d718cc,0.11047849
fe1fabea,0.026100684
49941198,0.010419926
a58adb8e,0.010419926
a0386974,0.0178071
ae170e0d,0.013399971
9d3ab470,0.05452597
24bef9c7,0.013399971
75b6a338,0.013399971
a99e2a45,0.042885173
90315bb1,0.014527959
f21b7a20,0.010419926
a8aebf2e,0.0178071
82a4e1d2,0.014527959
36bee32f,0.013399971
e44b5f04,0.014527959
bdc31ed6,0.04599341
4acfbb7d,0.024388814
e3155842,0.013399971
e65a2719,0.010419926
dcf609d3,0.014527959
92e9d7d6,0.013399971
a5b0fcb4,0.010419926
c42ab723,0.014527959
c37207c1,0.013399971
eb217fff,0.010419926
b7da440c,0.010419926
d57320e6,0.010419926
3f5979c4,0.20894551
4a34827c,0.014527959
945f450f,0.010419926
669d231c,0.07699853
e15176e9,0.014527959
9a1876b1,0.014527959
843b9d6e,0.014527959
5caae97b,0.014527959
a6598711,0.16985296
ada7b47e,0.02751294
73102015,0.02535045
9317447d,0.013399971
c62431a4,0.010419926
585135c9,0.010419926
5d57a09e,0.010419926
100f5722,0.013384283
463b7e90,0.021773908
9de682ea,0.014527959
235f7c8a,0.036978427
8884d781,0.010419926
63f3fbba,0.010419926
c9fddc94,0.010419926
92476278,0.010419926
d114b967,0.0401175
91ac2165,0.010419926
7d04ad24,0.015548275
18eb43b0,0.0876479
cbe426d6,0.036978427
b65684d8,0.014527959
ad13fd63,0.013399971
0aff575b,0.013399971
ece0fd80,0.0178071
9deac734,0.013399971
2292d2d7,0.0178071
2c946e5f,0.10076776
7c7ec2f1,0.010419926
804cf3ba,0.010419926
217b25e1,0.0876479
4e06ffd8,0.13942552
8930f49d,0.013399971
07e69681,0.014527959
571f5aa8,0.025302144
7567dc86,0.06785307
cb559652,0.028994879
8bc26b43,0.12516454
bd7ae4e7,0.014527959
18a6325b,0.010419926
5b4b372f,0.020307511
a780c1fd,0.20894551
170b5fbd,0.035292625
180eed72,0.010419926
506d6d31,0.06785307
964dbae6,0.010419926
aa709e94,0.16921738
91e8206e,0.010419926
78062de9,0.013399971
b84a05ab,0.014527959
31e1c0b9,0.010419926
82e13bd6,0.014527959
abd8d080,0.014527959
c2659e88,0.014527959
f851da89,0.028994879
e09657a0,0.018945761
15b8298d,0.032161314
a661893e,0.014527959
26f4266e,0.014527959
83ccc315,0.014527959
a5fca6b1,0.014527959
55ea5ee7,0.0143422205
1d68e3c9,0.010419926
1e6b9ae1,0.010419926
354fb0a3,0.014527959
b40f34fd,0.014527959
13c43d7a,0.032677647
8e01ee42,0.025772288
67090611,0.033464015
79d5c93a,0.13596475
ce582f35,0.014527959
174224b8,0.014527959
0758bd0b,0.26161885
300b11bf,0.045821667
7e6bbd0f,0.013399971
0a09033d,0.12143304
62cdbfe0,0.029057994
152d9ee1,0.013399971
4ae08ca0,0.014527959
ad67064c,0.0178071
adcbec31,0.055632025
6c94ebc5,0.061088357
f371ac8f,0.010419926
983b201e,0.028583953
2726e47b,0.17072126
79d5876f,0.03533606
90f67b55,0.044961855
46b683d7,0.18567266
5ba21848,0.014527959
01c862be,0.013384283
83f8b245,0.014527959
e23f2c23,0.013399971
dbe20ef1,0.013399971
c4286094,0.031431504
a0c3519f,0.010419926
4b82f200,0.014527959
548517de,0.010419926
b23fef74,0.010419926
5fb40e5a,0.174007
517e8a6d,0.010419926
298b1a56,0.014527959
dda25022,0.014527959
b3100844,0.25972494
e4d0be4e,0.013399971
db65514e,0.014527959
8346d256,0.010419926
d79f3b88,0.05145967
9e35e48c,0.014527959
2fa21944,0.014527959
8b635fba,0.028941713
520a559f,0.12932055
3e7edddf,0.028994879
7a4a50c3,0.014527959
5dc7fb48,0.020307511
9ad01db7,0.16921738
27eb4133,0.014527959
dac4e775,0.010419926
f3e61ad6,0.150183
89e3c006,0.14707553
284110e2,0.036978427
e94a33b9,0.013399971
35aec0ea,0.251482
bb742814,0.014527959
4bf8f9fb,0.25972494
b1fd2d37,0.013399971
88db974f,0.013399971
2ccf132c,0.027568677
62c4be99,0.032677647
e2aba4cc,0.015548275
f2e90777,0.038375344
ed7177e8,0.010419926
ac066f65,0.010419926
d7b2da65,0.010419926
9fe87efd,0.010419926
885aeb8d,0.013399971
fb7cb537,0.112311095
a67a7735,0.013399971
72352cba,0.014527959
55053510,0.07391365
917c5dba,0.014527959
eb1e0d8c,0.010419926
4aace964,0.010419926
3486aa0c,0.036978427
971f7017,0.010419926
6189e1cc,0.010419926
5d12a37d,0.020722903
0338a1ea,0.032161314
210edfc9,0.014527959
c82071c1,0.15550892
2c2af94a,0.013384283
c4bd0fa0,0.029057994
4a872fcc,0.028972594
70a73575,0.06479483
214bd22c,0.0178071
6ce83b7c,0.066847116
5d8d047d,0.014527959
c29f58e0,0.013399971
d351a997,0.010419926
28a73225,0.035292625
f0165d5e,0.104370564
75160332,0.020307511
203b1a72,0.028994879
da280b54,0.04916556
81f1f85a,0.028521834
efbc2d3d,0.014527959
f6d659ca,0.034167755
0471cda1,0.014527959
5497b0f6,0.013399971
2df27f62,0.010419926
b19520d0,0.010419926
cb4da005,0.010419926
2abe2632,0.01744456
b84e0abd,0.010419926
78ee38e7,0.1023364
0824c55d,0.013399971
0d677e8a,0.014527959
9d96cd70,0.014527959
f87d0dc7,0.014527959
016d0c8f,0.08743021
e93308e6,0.063233174
9cfbc255,0.014527959
4ad9b7b9,0.014527959
5492dd0e,0.010419926
4cd743a4,0.014527959
1d919686,0.014527959
c4133ee9,0.014527959
a3a8b6d4,0.013399971
c76545b1,0.014527959
432d5245,0.025772288
39c4275f,0.17807768
26047132,0.010419926
3f682e2c,0.014527959
b891d65d,0.013399971
1540855b,0.013399971
317dd228,0.010419926
2438f7a5,0.112311095
3397b405,0.010419926
ff3cf8bf,0.0177065
ad0d48a4,0.12776583
9d05d75f,0.03698063
66e59710,0.010419926
085ef200,0.014527959
c91ce662,0.2877021
e4dc562a,0.04067453
f83a8041,0.16506638
0697a4c2,0.16921738
da3eba1b,0.014527959
c3939c6c,0.02175634
b8a41b7d,0.014527959
07f124fe,0.040094405
33b09528,0.0178071
e8b6f3f5,0.020722903
9d12a5c5,0.02168729
ab63fd7e,0.20053856
395d4a67,0.09433361
6bfdc083,0.014527959
8f9d80f9,0.01503825
a28cb2f2,0.010419926
f7fed880,0.1033811
3c0f064c,0.07512709
ad9ac35b,0.0143422205
3a9f6210,0.010419926
47d8de9a,0.029057994
7f54de7f,0.074467145
d5c6f4fb,0.027255546
67cb4e1b,0.014527959
9c7ca20d,0.08707124
eadfb9a1,0.12027153
36f34068,0.010419926
6f1ef4f0,0.020722903
79d61471,0.013399971
62aec176,0.014527959
908090f0,0.024447136
09d0b3d9,0.010419926
9a0abd52,0.010419926
0dff1cec,0.010419926
3c22e5b0,0.014527959
cc2b4740,0.0177065
9fb73440,0.040094405
a26cf016,0.010419926
8f71033c,0.010419926
86b89f44,0.03156453
d40200e1,0.23975973
6989632d,0.037367374
b8385bbc,0.028560763
d17a7ac2,0.014527959
b490360e,0.014527959
2623b6f1,0.014527959
67debcf2,0.013384283
9804628e,0.010419926
ddcd128c,0.120282814
9e672c88,0.014527959
509a5c07,0.014527959
a94e75c2,0.08375594
a0398355,0.016428756
e519a35c,0.014527959
2d97b8ca,0.0178071
588bf86c,0.013399971
9f4e771c,0.014527959
c106147d,0.16885047
4dcacb28,0.016884405
befb8397,0.020722903
3d4c7093,0.032947578
560424ca,0.014527959
1b646fff,0.014527959
d3804ec0,0.014527959
71d63a63,0.010419926
54c114bf,0.013399971
8647c8e8,0.19717948
6e4708f9,0.032677647
efc24c32,0.10525202
39a2f84a,0.18350704
921392a8,0.18644522
2b8a9276,0.047861855
030071f1,0.031013496
dae23494,0.08197508
4794cf37,0.07327315
5f68034a,0.24587074
0225de65,0.014527959
1bce63e3,0.122384906
3d7e6761,0.11151989
fb0b5e42,0.013399971
50225c3b,0.040807493
3d1d8720,0.013399971
eb82e778,0.040807493
cf66a1bd,0.013399971
f3ba74f3,0.014527959
7845dc24,0.0178071
2bca36a8,0.014527959
d24f8299,0.014527959
26b3af75,0.014527959
20c339d1,0.08375594
ca107cb3,0.014527959
03a1b4d1,0.34178877
403e9122,0.013399971
eff8e35d,0.1194832
2e6eeaea,0.013399971
dbff021d,0.07388746
f968af5d,0.014527959
0c017f77,0.015548275
6303ead0,0.013399971
174a7d37,0.013399971
2c7ff70f,0.0177065
de5c52ab,0.04376592
b0aeef21,0.013399971
bb609b35,0.13596475
01ab5296,0.014527959
5026a460,0.014527959
cb855242,0.013399971
b992ab03,0.010419926
34756a17,0.014527959
9f5cc454,0.010419926
be7453a9,0.015548275
b36ff432,0.010419926
3643cf50,0.051217265
1a94eda7,0.013399971
d364a443,0.046669427
94c9f9de,0.13989031
1086d8f1,0.015548275
6631ccf6,0.25604892
fe1f8c6a,0.013399971
9534119b,0.21502888
26d781a0,0.013399971
9b7fb867,0.014527959
2ae76776,0.19403411
da6d5b84,0.21502888
65dfbe6e,0.010419926
d6adcb05,0.057804186
2e67debc,0.013399971
f5ad8b02,0.013399971
0589bc9f,0.028994879
67cdc151,0.025772288
c600638f,0.020307511
aa9074f7,0.014527959
dbf01ac0,0.013399971
6ec4968e,0.013399971
e3571475,0.014527959
67988952,0.014527959
aa0c4643,0.014527959
cf2ae150,0.025964055
d4c1b191,0.014527959
896eb799,0.698355
ec97581d,0.014527959
3df9a911,0.034167755
b123aaca,0.014527959
175daf23,0.029057994
7af44b5b,0.019973285
8dd5e1f5,0.013399971
57ca60a3,0.16921738
540cd8a6,0.10074553
48986e93,0.046542324
d7ff84be,0.24896474
0c33283e,0.013384283
df528606,0.014527959
1c927230,0.014527959
7ae43a60,0.11659886
560787b4,0.09728402
fefba419,0.16921738
765893bf,0.010419926
1c83d2d8,0.028941713
8b799702,0.16077776
be53249c,0.013399971
44748bc9,0.013399971
d546c787,0.014527959
1141014e,0.08707124
dbb42724,0.014527959
8afb7c42,0.013399971
957d3f8f,0.013399971
6a9ce4a4,0.014527959
d078566c,0.058907494
2086fafb,0.20894551
6af81532,0.010419926
9faa9e46,0.013399971
19009af4,0.034167755
887783d3,0.0178071
b758471d,0.150183
3e2492e0,0.010419926
199f6914,0.010419926
ba871932,0.014527959
5249c733,0.030395025
33c04c6b,0.014527959
b6853979,0.053160667
0cb6ede0,0.014527959
f423f2df,0.014527959
c962e51a,0.013399971
c0a66964,0.010419926
a0522902,0.014527959
d5436903,0.014527959
8b7f6565,0.03260576
d79a439b,0.56386846
da9dd4f2,0.0178071
1da0d395,0.054254025
32dfe8c1,0.034167755
c3d7917e,0.03867385
8526868f,0.014527959
b91f78e8,0.027311418
a17b5a95,0.014527959
0cbacdc1,0.013399971
8265d527,0.26079023
6f32f7df,0.014527959
f264a83b,0.07391409
c63cf523,0.013399971
d2586499,0.07426771
6ca7bdd0,0.018739318
d8dd688f,0.014527959
c21960cb,0.014527959
dd88609c,0.045821667
6750a5aa,0.16219452
d317e462,0.15618189
98e43c2e,0.034167755
6695456c,0.013399971
6a6bdea5,0.014527959
2cc34778,0.014527959
9f84c6c6,0.014527959
cb044625,0.023405934
40a34008,0.013399971
07db4e73,0.013399971
b0045a12,0.17422737
5b803937,0.014527959
ace4e6cc,0.014527959
fee99b5d,0.021851705
044798c5,0.037486866
9fe75b00,0.014527959
74e8a549,0.013399971
9927b53f,0.013399971
2677ee25,0.013384283
3e6ddc23,0.013399971
efea205f,0.010419926
37a44c17,0.1023364
64218006,0.013399971
f71a30c9,0.16641729
15918857,0.052137535
20db838b,0.1743991
a8d17707,0.014527959
e9d74ec4,0.029057994
ce486f31,0.014527959
7e1b6d76,0.2074167
cadc59b5,0.020307511
15f57ff0,0.025302144
472ef4db,0.031013496
8e8d0645,0.014527959
73edf8df,0.019973285
8f0a9fd7,0.014527959
e05fbb32,0.013399971
0cc86d33,0.014527959
98b551cc,0.2399612
922c5c54,0.06785307
367526bb,0.16921738
2f901d18,0.042693257
3ac892ba,0.18981779
09372e45,0.16885047
38dc47e0,0.08707124
dfbc9edf,0.013399971
1c83103b,0.07391409
6766c41a,0.19070932
4fd6878e,0.36779964
dc3a73be,0.20402907
a78024f1,0.1194832
15f1131a,0.014527959
102e4526,0.1468034
e3fb755c,0.15687566
937a6ad6,0.039364606
ecc45292,0.20894551
706ee21f,0.025772288
2b314026,0.22750297
37d36858,0.150183
3097cd74,0.150183
ceb8a36d,0.022002017
eea74e08,0.061404116
2bf92a64,0.018945761
d8b240f9,0.14470157
ff4321b0,0.122384906
d744a247,0.15262406
3cf29c51,0.014527959
5db12eac,0.014527959
90af9839,0.014527959
e4579504,0.036202226
fe4a0ce3,0.010419926
db193bdd,0.0178071
cc5397f2,0.010419926
8f0b265f,0.010419926
340d07de,0.013399971
d55a010f,0.23406166
1c9f338b,0.013399971
53a1e767,0.013399971
5ae56276,0.014527959
15d8ec75,0.028941713
38e3b86a,0.010419926
14c162d6,0.010419926
ff1a8cf7,0.013399971
0ec10b2a,0.014527959
3c4f6856,0.150183
a211b87e,0.13875829
c9412f57,0.034167755
35444060,0.010419926
52d203e6,0.021773908
25480149,0.014527959
fae680d4,0.013399971
b1d1f3c9,0.014527959
8c748ac1,0.014527959
74a4b449,0.014527959
e01e4497,0.013384283
eb1dd7dc,0.013399971
83d183f2,0.014527959
3c290d76,0.014527959
ec4b2d1b,0.014527959
52896a2d,0.014527959
4e854bda,0.014527959
f6f66039,0.013399971
58c3c476,0.02751294
355d30b3,0.013399971
dbe8346c,0.014527959
54fff53d,0.20894551
7efce059,0.020307511
34eb427e,0.014527959
efc505e6,0.014527959
540b3403,0.013399971
5f3a2739,0.010419926
6384d7f0,0.010419926
422dfa40,0.010419926
efdfea74,0.013399971
7f5ce9b1,0.010419926
9a7fd67c,0.010419926
3200e07b,0.013399971
5a05b143,0.010419926
cdd5e30a,0.010419926
8ddd99a8,0.031013496
c3ce48dd,0.010419926
1b30a66e,0.010419926
97a45638,0.013399971
1884b46d,0.015548275
414ca9a0,0.014527959
a20a8f28,0.014527959
6ea3ddbc,0.010419926
aa1f2609,0.013399971
6097bf02,0.010419926
8be5d29e,0.014527959
7bf2bdf4,0.20894551
bc16b547,0.010419926
62c12c5e,0.010419926
f4478f64,0.014527959
de1a2392,0.20686182
c3a031d1,0.0143422205
2c95d5ee,0.13295555
e93e25f0,0.014527959
2251694a,0.014527959
03c6dbf0,0.025772288
ede11ea9,0.013399971
6538433e,0.013399971
ac0674b2,0.027311418
531301cb,0.013399971
97f28f3e,0.010419926
76278a3e,0.010419926
66515616,0.0143422205
1866b2b1,0.010419926
893cf23a,0.013399971
4b0d513b,0.010419926
b9f2054a,0.010419926
7b803d89,0.036202226
9f7ba020,0.010419926
2df11c09,0.010419926
34cc9144,0.010419926
95065dd4,0.014527959
660b36fb,0.037486866
500fabef,0.025772288
60d6eed7,0.010419926
dea992c8,0.0177065
5759f52d,0.0178071
657c49ac,0.020307511
bfcd236e,0.0178071
5967e2c0,0.014527959
800e850e,0.010419926
722f3c4c,0.014527959
38a20941,0.010419926
6207ec39,0.014527959
2375d180,0.014527959
cc719153,0.04543505
3ca50b31,0.16975139
dd31fae4,0.010419926
87281a85,0.054254025
a77d4f7e,0.014527959
673b1d66,0.021215277
de5de562,0.013399971
c5c4b66a,0.014527959
00f4620f,0.014527959
4c52e199,0.076427
6a989c01,0.18644522
c4e9bd30,0.036978427
124538c0,0.010419926
5446787a,0.032677647
98891135,0.025772288
ace4c152,0.013399971
63bf465e,0.025772288
475d949e,0.014527959
66e3a149,0.014527959
cac8ac2c,0.014527959
37d0c640,0.013399971
55483cd8,0.010419926
4b6baca7,0.010419926
e8f7da82,0.013399971
d1429cff,0.010419926
198a5347,0.034167755
73d2e630,0.013399971
3b2d5e15,0.013399971
4a39d284,0.030671136
671f2d31,0.034167755
da72202c,0.014527959
c493063b,0.015548275
9d634f4b,0.015548275
22a2c43b,0.014527959
e10edcdb,0.063914336
993e67e4,0.013399971
46498e4d,0.015548275
2e0e28ab,0.010419926
ee171ebd,0.014527959
68b032bf,0.0143422205
0c3a520b,0.013399971
bc86c9c6,0.014527959
6f38ea70,0.010419926
67f54678,0.014527959
4d869a2b,0.013399971
69a05c82,0.11281519
4efa69c2,0.015548275
f9e66bab,0.014527959
1906b125,0.12959243
80d18a21,0.014527959
e4990bd7,0.018739318
2c8d8799,0.030671136
f92e36af,0.02175634
9a3d1afd,0.024447136
d9f709aa,0.013384283
86956a58,0.055632025
e3c784e8,0.013399971
c3126a3d,0.14344181
5886925f,0.02751294
457735c8,0.014527959
bf2875d5,0.150183
1569bc40,0.014527959
9c6180e9,0.11659886
7ac53225,0.013399971
65799d3e,0.0178071
8c51d1df,0.010419926
3898530d,0.014527959
