person,label
7fb7b79e,0.0044769533
b944f212,0.0113570765
9eea4f17,0.006559145
a6cd7443,0.01206142
f08e5401,0.006559145
a0690113,0.0044769533
bc65a077,0.006559145
4df8637e,0.01206142
e62aebde,0.019949349
e46d1aee,0.006559145
e62a70b6,0.03220038
8f7922d1,0.01206142
f35d872f,0.016298097
31016b77,0.01206142
b8ec9038,0.013879341
390e370b,0.006559145
694f77aa,0.006559145
1f126730,0.13600352
c394083e,0.00782405
846bd26c,0.0044769533
a56af0fd,0.01206142
24eb3962,0.005906697
8108caa3,0.0044769533
cea1949b,0.0092958445
d94b93ed,0.004023084
97ecf24d,0.013111364
f3b56f6d,0.020480935
52ad81ff,0.10373623
c34af9f5,0.008247038
4c531482,0.006559145
213f1e1f,0.016062379
6f665e4b,0.0044769533
484684ee,0.0113570765
19e5e4e5,0.006559145
2e4b3c54,0.21668293
59c9a044,0.008648073
2cf311e7,0.03220038
4c8a78aa,0.30883142
e7d7cec6,0.006559145
39758e04,0.023002844
601161e3,0.015729845
7352f222,0.006559145
51f08f03,0.01206142
65a70191,0.03220038
d20e88f3,0.015729845
e28a5929,0.006559145
c9c57456,0.004023084
0f3c3c47,0.0044769533
b62d1f82,0.0044769533
f0caf542,0.008247038
ea21d640,0.008394187
8321c75c,0.01206142
9c545ab4,0.004246504
f84690f5,0.03228024
5aad4e03,0.0044769533
b3c66102,0.023671849
4536f698,0.0109967915
00f5c8be,0.1593732
478bfa72,0.008518009
e2456ce3,0.088689126
5b0dec92,0.23961273
faae26b7,0.016062379
eeb9e3ed,0.07179613
12a1f776,0.015729845
28ea1992,0.07023121
2e5360ac,0.01206142
6cd14ac0,0.10648737
68dcd9ee,0.0058522625
15d0c7ef,0.14457315
59c16c10,0.018428285
81b94860,0.016298097
8cbf97ce,0.14457315
50c171d7,0.04198348
be6513d7,0.011460502
3b6fda12,0.14457315
ba1179b2,0.0529964
5c7d4f54,0.04259371
369fb8df,0.096963376
fd9ef816,0.03220038
5f5aecff,0.0044769533
cd318164,0.10648737
41a6f895,0.25976604
3156f0b9,0.015591798
ecf1134e,0.21975897
40d144b8,0.013253997
5c1ccff6,0.14415729
faec241c,0.10587125
f606e98f,0.016399179
db33d4e4,0.0058522625
17b383b5,0.004023084
8c2e72ab,0.007763691
c6052580,0.0044769533
f867b3ad,0.008568593
65e1ff3c,0.004246504
05e9dc15,0.006559145
4118004e,0.0044769533
d3703e3b,0.006559145
b6b524ab,0.0044769533
14609f3c,0.115703724
9f8e0f6e,0.006559145
0720d357,0.011283152
08a6d92f,0.011835802
7ce88fd4,0.07441513
01b08442,0.019480988
3311fd2c,0.01206142
521e81a7,0.010034552
4cfab488,0.003760178
1b23a985,0.06610731
5d72d688,0.008568593
6ac66c92,0.008568593
158f89b2,0.07384723
17f23cce,0.015729845
ab2f764b,0.006559145
f6a21f21,0.022159975
9fd55864,0.006559145
c32f8f81,0.01787154
c9b45eca,0.009461001
4d072c5f,0.008247038
422fdaaa,0.0044769533
65aaec63,0.02941105
047fecb5,0.03220038
df9378c4,0.024863645
94157b0f,0.0044769533
0abaabba,0.01206142
73cfec7f,0.019376894
50dbd06e,0.01206142
e0913f92,0.0044769533
6f923fe9,0.008247038
bd3e545e,0.014814498
19eb1e02,0.016062379
de83552d,0.03220038
eb7dffab,0.01179072
199f3573,0.0044769533
2f457c6c,0.008247038
1e186848,0.006559145
ed16ecad,0.011835802
883a69eb,0.01735503
a985351e,0.22955115
fafd8c5f,0.01206142
e59c921e,0.14457315
7f0f69c8,0.009461001
7d9b97d2,0.008247038
4d22ba9b,0.016736077
8897a3b5,0.07694226
72e06ae0,0.02682429
aab91e52,0.0170936
77022e50,0.008247038
f6f44f68,0.19826086
cb4bafd3,0.011283152
a7c8edf9,0.0044769533
422bc4d7,0.03220038
cb6daec7,0.01206142
667a363e,0.006559145
b7958ec9,0.015729845
43b5e783,0.01206142
032c90dd,0.006559145
2a271caa,0.005906697
1c479245,0.006559145
518b5ae3,0.051002074
695c237c,0.0044769533
41907ff8,0.04587386
7466797e,0.0113570765
f747c8e7,0.055911023
65763cb1,0.008568593
ff9e0500,0.0674572
56f55070,0.01735503
0f633db3,0.014096784
d8860db6,0.008247038
e5034ca2,0.015729845
bf703f51,0.03220038
5ae615e4,0.0044769533
bdb20225,0.0044769533
24d03674,0.04869724
ac695327,0.0170321
e9f90cd9,0.006559145
4ccdb118,0.032339357
78552809,0.17672035
ccde3529,0.006559145
8a0ec5b9,0.0044769533
eed39942,0.18170796
2c0c4cc8,0.01206142
9f136f6b,0.01206142
2c80ba19,0.053651936
f790430d,0.0044769533
4ec2ee77,0.14457315
f700fb41,0.02682429
7ed6030f,0.01206142
0fab326a,0.0044769533
9ff40232,0.0044769533
9fb9ebb7,0.005906697
10bf3d38,0.01735503
0b947f5b,0.017011907
21ae270b,0.040849432
d2b9c118,0.04259371
3f0af9bb,0.006559145
c0320243,0.01206142
f4727688,0.008247038
b5c24377,0.01206142
d886deb2,0.015578865
5734f0be,0.0044769533
a716b570,0.09778092
c02c70e0,0.26694494
8aa9bb52,0.062182084
7fe7351b,0.35371116
9568ead4,0.15448195
08d35e05,0.011835802
35866190,0.11084051
7e71301d,0.10648737
98f70bc2,0.09778092
3f46a695,0.15484121
58a47abf,0.14094163
13daf1fe,0.028409239
6c05e12c,0.16358303
72c9cf09,0.03228024
da8fcfea,0.07694226
f43586f3,0.15484121
82acbe16,0.14457315
f6d72d0c,0.062862426
6e001b40,0.0062543685
8c61c937,0.01206142
c916244f,0.033803996
92555ed9,0.01206142
e5519ff5,0.010830391
f0572e83,0.01206142
761fe99b,0.2780371
6cb3d5d9,0.01206142
2aaac2a4,0.006559145
e60e4ed3,0.009155618
d9757fe5,0.055429082
d5a161a5,0.011797822
aedd7385,0.008247038
7f462d04,0.0044769533
c4b4d392,0.09608143
792743ed,0.016736077
84804966,0.0044769533
7d0c9e84,0.006559145
2abb2711,0.008568593
16b95965,0.0044769533
9b797621,0.0044769533
86bfc5d7,0.050609246
88385945,0.0044769533
9e6b8862,0.01206142
cd05df2b,0.008247038
39367303,0.0106897075
b1930785,0.0058176205
5a8f6569,0.03220038
01dfb178,0.15484121
3a96e770,0.0044769533
d5842109,0.0044769533
b87a3078,0.067515664
c5dd3e65,0.01206142
7fbedcbf,0.006559145
2dc5777e,0.0044769533
6d70dcf2,0.0044769533
c1c54fc8,0.036310956
21fb74ec,0.008568593
70870a0b,0.02682429
28c763a9,0.008648073
7bdcc75e,0.006559145
53fb4a88,0.008247038
88ef0bac,0.006559145
35e78f93,0.018150985
7438508a,0.03220038
337ee8f9,0.01735503
208f28bd,0.01206142
421cd1bc,0.025562007
829a6c1a,0.008247038
40cc8cfc,0.03220038
61e9d951,0.01206142
d431ce04,0.051917877
a7be4e52,0.005906697
b6b79db8,0.006559145
5476a098,0.10770027
52ced9ee,0.022159975
6d5605f8,0.01206142
aff102a4,0.008247038
2b8d193c,0.013111364
fae5828f,0.008247038
b42c998a,0.009707821
f7e16fea,0.044330083
d06fe737,0.01206142
510db37a,0.029359946
7e8ab132,0.01206142
1ad769bf,0.006559145
3ce369e2,0.0044769533
eda04e50,0.006559145
8979b375,0.013111364
6a54a3ba,0.008247038
20cf33c1,0.006559145
bcebde62,0.008247038
faa39d32,0.03220038
83132e6f,0.020874
638bf094,0.01206142
e5bce92f,0.03220038
b88b1cfe,0.01735503
faa6f576,0.005906697
1ec0b06d,0.015729845
a8cee74e,0.0044769533
98fe2db2,0.022159975
35962810,0.006559145
5ca1061a,0.009682535
0d204f2b,0.0064636124
4b3ed346,0.014718397
73680631,0.014797721
e58f7897,0.016298097
111fa39a,0.031722542
1ea0d459,0.0044769533
d1f8ae04,0.006559145
9ae8f269,0.0147545645
4f74794a,0.01735503
2483060b,0.0369281
d65d5d79,0.03220038
c4159f36,0.0058095125
5732f5b9,0.0044769533
df802949,0.110758364
2465d0fa,0.07544456
ae170a03,0.011283152
012b81de,0.03220038
cc609a89,0.07441513
74513ffa,0.02682429
155b689a,0.18170796
f6f22d91,0.01206142
ff9dfd46,0.008247038
62d9c35c,0.008247038
8539d5ad,0.24250382
42c3dd09,0.01206142
e6c0a402,0.019949349
c0df3abc,0.042188935
31d7dced,0.01206142
eecb18d2,0.03220038
fb6f3386,0.0044769533
a825f5dc,0.01206142
ea90d7b9,0.013382665
dca7d9ca,0.01735503
b02edef1,0.006559145
0fe15f2b,0.10373623
6f31cd5b,0.022159975
d2328073,0.01206142
62552856,0.008247038
c7fb451d,0.33521923
87391f1e,0.008247038
8be375c1,0.008247038
b1a88f94,0.008247038
391b728c,0.006559145
30d6a447,0.013111364
a05d1b36,0.055911023
5f5e3606,0.03220038
13862626,0.24832438
25dda738,0.011460502
5ce96b08,0.006559145
6793d7e3,0.008518009
95dadff6,0.008648073
59494e11,0.03220038
f8b69fad,0.008247038
d27e7bc1,0.11651261
21c802fc,0.006559145
fdc25f4f,0.0044769533
8e6bf505,0.0044769533
dd618c02,0.01206142
2173b244,0.098269895
298a2bca,0.008247038
130c9d59,0.006559145
07110547,0.01206142
650e1ca8,0.0044769533
6300166e,0.01206142
a3ac8898,0.0044769533
4c169605,0.006559145
f3fe4397,0.03220038
01cbe6b3,0.005906697
b3b533ee,0.023893222
2a4502b7,0.006559145
4459d1da,0.03220038
3e2c7138,0.024031427
8d1a4ab9,0.006559145
9c3f198d,0.018912962
72b0c4d7,0.006559145
2d947ec2,0.01206142
6f2db151,0.025117364
658aa3ff,0.008247038
62b1c8a8,0.023893222
e58c2f9a,0.09778092
ca0d52e6,0.0044769533
aa2484cc,0.0044769533
9131d4f1,0.029357946
ec93652e,0.006559145
1f5d2333,0.021421753
19b061db,0.006559145
7d0efaf5,0.0152879385
fb9d099d,0.017565772
c96faac8,0.103349105
8b44e901,0.03666578
9ad0d801,0.015660958
61566593,0.09330988
c3502607,0.0044769533
dc3e68d9,0.07441513
91ab06ad,0.006559145
771ee9a8,0.012275784
54f07e33,0.01115901
61e95b64,0.01206142
b7656d4a,0.01206142
eb2157a0,0.008247038
b65bfc87,0.006559145
72ce076f,0.013742599
dec32204,0.008247038
add8f2a5,0.0044769533
2b5da91c,0.007763691
039c02c5,0.006559145
b4752002,0.013280115
42e0653a,0.04198348
ecfb9e83,0.006559145
315cc4cb,0.028678048
67bdb138,0.0044769533
f59fda21,0.006559145
76be985c,0.0113570765
dbc2e106,0.006559145
16c077f4,0.004246504
410903d6,0.008648073
b9744523,0.14457315
dd5bbb24,0.0170936
53d4784b,0.008247038
4a5ec067,0.0044769533
d96f000a,0.0044769533
5b901d42,0.0170321
49f3ee91,0.006559145
2f587096,0.0044769533
3c6d928b,0.022725401
16a4ea6f,0.0028963166
e61d6d2f,0.006559145
e63601a3,0.008247038
649777d2,0.016736077
5b4c5ec6,0.0044769533
1b1e18f3,0.0044769533
d6ae686a,0.006559145
e132cadc,0.16042125
3006db60,0.020122604
62b71876,0.14457315
98b26fd3,0.008092187
093c3834,0.045021866
7881c9aa,0.007421562
31f58ae6,0.0155197475
34d717c0,0.007421562
c54548ab,0.02682429
8db6aea5,0.040390797
a8f07ccf,0.006559145
534873ff,0.01363736
d6469633,0.01363736
c45cea65,0.017776476
e737c849,0.03195562
51c7b3a8,0.007421562
eba2a5a8,0.036310956
8e8bcd03,0.0695203
3bfb597f,0.005259702
51b75277,0.008851299
2df2a199,0.11817616
b8d9a9eb,0.01363736
0454d395,0.01363736
669513f7,0.007421562
7f57770e,0.007421562
e4635c7b,0.019818889
18457bb1,0.017776476
09e4e04b,0.14953604
f9a05788,0.008518009
54aef36a,0.004806319
9db435b9,0.03749491
babf7f63,0.19826086
ca0164bd,0.03220038
6447341e,0.008247038
e4e6b489,0.011835802
becb8540,0.17182805
57944e3a,0.08985198
19cbea91,0.005906697
01638753,0.1706432
428dcdc8,0.11545872
1a81ab1a,0.005906697
90c22f9d,0.01333177
d662ba45,0.021521578
668508fc,0.005906697
8d304bd0,0.009692641
a5c0ae40,0.009461001
de850cd0,0.036310956
e3ddd676,0.009692641
6527ee57,0.004023084
d3b0786d,0.16378076
ea0ad06f,0.030270044
332b0344,0.11633459
829e4162,0.009782444
c4b9e7c5,0.0062543685
b7f4b0dd,0.0044769533
346e32ff,0.026273636
40ea63a4,0.007421562
04bfc38e,0.005906697
ef91d2bf,0.036310956
aaf7d7f3,0.007421562
8f2fb6e8,0.031583235
318edf4e,0.026273636
e66ca719,0.024088979
756ee67b,0.007421562
239c958a,0.052029096
ca8cc8fd,0.026972897
eaa87944,0.0044769533
8832f7a6,0.015783561
997776bc,0.09828488
5c502b9f,0.007421562
1297c787,0.17035556
50dd1d74,0.01941681
e9af42dd,0.0044769533
477db4bb,0.017776476
b00ef7f4,0.17001668
3b43f028,0.0044769533
14b6c362,0.04198348
8cdc56fe,0.01363736
845bad26,0.036187436
24737313,0.0044769533
ee37a6a5,0.007413807
99f5e5fd,0.02227559
a5949369,0.0044769533
3a3efde8,0.014090105
3215fe93,0.007421562
7aa8c2b6,0.02602061
832c09f3,0.01206142
83f4cd97,0.0044769533
19988c86,0.028849252
ddbd7d62,0.008247038
ce8a79f4,0.20094146
83f3cb5c,0.01363736
cf0dfeba,0.021485273
c993dfde,0.0044769533
f83a0671,0.026530592
773271df,0.008247038
06f41e53,0.25146955
81ef797c,0.007421562
9a92d29b,0.07694226
0256b30a,0.06933068
a56c1aee,0.008247038
3cfa4fce,0.007421562
7abd69ec,0.03220038
17c7afe8,0.005906697
667136c3,0.040849432
a6d0fd37,0.008247038
bc2315fe,0.2279907
13676e7b,0.036310956
e373711b,0.009692641
529ab3da,0.33466566
d6d8d70d,0.025448587
afa60a87,0.0044769533
44da4c49,0.01363736
52c26697,0.008247038
11a1a467,0.012960226
5d0d3fd7,0.01363736
28abe0cf,0.008247038
7cbcc79d,0.008247038
62962193,0.0044769533
9a06d758,0.0044769533
392df1f3,0.03220038
5968619d,0.01333177
9d8a53a0,0.005906697
7685f207,0.007421562
a9c50399,0.0044769533
c08762c3,0.0044769533
408d5750,0.007421562
264a9469,0.052245267
63a02f98,0.06587109
041e67c8,0.036310956
ce54a247,0.007421562
c922408f,0.03604585
8b826190,0.006559145
a01901ed,0.0044769533
6e4ce535,0.005518543
19a3c0f4,0.0148010645
c88df09d,0.006415018
5d8d29a7,0.010620742
ae757c78,0.019463412
b043792e,0.012960226
aa5c9cae,0.044352155
1cb97cb6,0.019463412
90a34235,0.06339404
eeb5441d,0.055911023
479dd35c,0.03582186
01ffa003,0.16734445
c041a598,0.010620742
9f679ca0,0.06339404
f5df1f8a,0.07649
7a8bcff3,0.006415018
8fd3ae5d,0.38541126
4e649803,0.010620742
88998b43,0.39980966
38deebe3,0.010620742
41e79bb8,0.0150727
b4c3465d,0.006415018
a378a1d2,0.006415018
697241bc,0.04942582
6f9998ba,0.006415018
2e14a721,0.019463412
7c0c91ce,0.20094146
a6a56e70,0.006415018
6b93cc6b,0.011835802
d9067a8e,0.044934753
c87b4354,0.011797822
9fd82a31,0.006415018
cc6c8490,0.03353343
00970caa,0.019463412
9ccbeef0,0.0044769533
2129ad7e,0.08101495
532b3b51,0.22816521
bb16d8e0,0.006415018
42d46c8d,0.26607996
33fea8dc,0.02481271
3821a4d0,0.013382665
3e90d9f9,0.010620742
423236e8,0.01363736
0a96681a,0.013857137
03264a2e,0.007763691
7bd89bdf,0.115364805
d92f03fe,0.019837003
147192f9,0.0607018
68d95317,0.010620742
d5d28a0a,0.17450441
58bc216a,0.0076040085
3aace784,0.011797822
3ab9b8cc,0.22402416
e8ede216,0.011797822
fc5f6575,0.010620742
c2f4deea,0.012031852
cc882d37,0.16407262
493be000,0.008458435
9627036d,0.20094146
af4d692b,0.12956667
318a3bf7,0.006415018
e154213e,0.008458435
eb324384,0.07694226
d22df926,0.03637597
baf24afc,0.010620742
eb303164,0.010620742
6e0ae443,0.092831
ed89dc21,0.14457315
e84bb55e,0.019463412
07c8ebeb,0.044934753
eedd7876,0.033934187
b396f8c3,0.019463412
29e1a563,0.009692641
b7229a86,0.02767569
0f788a63,0.04942582
7f152c01,0.19826086
976ed6a9,0.033934187
7a706b69,0.006415018
09cce7ea,0.019463412
642a48ce,0.014046817
0a3152cf,0.22402416
bb8fed5c,0.019463412
b29a16d2,0.17182805
1789933b,0.07694226
24b6e3ff,0.019463412
ec58ce31,0.010620742
b1b26e2e,0.010620742
254345b5,0.02481271
6b84e646,0.011797822
3e834d6a,0.20094146
5214088a,0.010620742
82b98bac,0.006415018
438aaa96,0.21345332
a8e3adda,0.06464699
53d5f0bc,0.027661681
9deb1dfa,0.10306965
b737e805,0.011797822
48f6090a,0.008458435
48920a9b,0.006415018
c4670f99,0.0057658064
75650a36,0.23718615
a833ad06,0.19826086
67d0adac,0.0198067
1dc1e8c0,0.16764608
23d88ed9,0.011797822
3443d00f,0.02481271
37135eae,0.010620742
d4399d43,0.011797822
fbfe488a,0.010620742
f7e905be,0.019463412
017d35dc,0.006415018
409b8996,0.17113216
966854ef,0.25146955
9f30a6f8,0.010620742
5e72d6c6,0.006415018
f8cd378c,0.092831
8e7c6d7b,0.011797822
fcb66445,0.19826086
70c09ae5,0.011797822
c5cdad0e,0.05131948
916681a6,0.20094146
a99339e8,0.07694226
ec14acd8,0.010620742
c711c92f,0.011797822
2bdcd4f4,0.011797822
1530d5e9,0.17182805
91edf254,0.12189935
cf1a01a8,0.042154487
bd48ad50,0.041703932
6ee7fb99,0.010620742
e7583a11,0.11708828
fdaa03a6,0.06723845
3e4b59db,0.5512974
27326305,0.14549789
d14b4230,0.042892788
84ebc753,0.010620742
b92c38ed,0.011797822
68bdeea0,0.02481271
be6cefc4,0.010620742
6607968f,0.044934753
952be2c7,0.25146955
1591e04e,0.019463412
e206ab3d,0.010620742
b964f5fc,0.019463412
f95219df,0.08238026
5ee04384,0.015291844
db615849,0.019463412
63a7696e,0.019463412
e1a93650,0.016631136
4b37587a,0.25976604
5921971a,0.26856655
cb916494,0.03220038
226f9ca4,0.0044769533
5b02d28b,0.008568593
7c808ce4,0.03220038
aed66564,0.031722542
34d16999,0.0529964
1a6c063d,0.01735503
15184381,0.0044769533
7411aefe,0.0044769533
accf390c,0.0044769533
f1c9416d,0.006559145
e28bc366,0.008568593
613c3e73,0.023070943
ce06de91,0.01206142
0f92ecc7,0.0064636124
2c579560,0.008061248
8432568d,0.01206142
07a39f46,0.0055514146
39631cb4,0.0044769533
21da8fd4,0.0170936
458831be,0.01206142
2259d0f6,0.01206142
8d542eb0,0.01735503
1d3f2d07,0.008648073
73feb9dd,0.0026022717
b0f87ada,0.008061248
43014541,0.012462504
a768026c,0.0044769533
93a28c5a,0.015660958
502512b0,0.01831878
aba3b9f4,0.24832438
55473885,0.013111364
d0894a6d,0.15484121
42a2cc7b,0.01735503
50a11644,0.008247038
41534b2a,0.006559145
693e7899,0.005342475
404ab065,0.021421753
63fdb0cc,0.020874
95d2e22a,0.008247038
52c98d44,0.01206142
8fa9c5e1,0.009682535
d2a6f029,0.051491708
de8ee67b,0.0044769533
8cfe70d4,0.022993095
9855e264,0.0044769533
c3757356,0.01206142
dab63e75,0.035133418
6dbda2e9,0.008247038
24c77ea8,0.016062379
3c0c2f19,0.103349105
5161f6bf,0.0044769533
304bc088,0.0044769533
6b49df00,0.0044769533
a2a5b008,0.0044769533
1962c9c1,0.006559145
1e2b094b,0.008648073
a7de8efc,0.006559145
c919cae6,0.01206142
acb6e70c,0.016062379
deb56121,0.03220038
daaaf792,0.0044769533
4adeb12a,0.009461001
68465675,0.0044769533
93d8c68e,0.006559145
b1e72809,0.02733812
17e48f99,0.01206142
a0aa614d,0.006559145
62ae8270,0.008247038
71dcc1b2,0.0044769533
7249950d,0.008247038
502aef46,0.0044769533
d87fbd08,0.006559145
94a658c0,0.01206142
4c9152c4,0.006559145
5a483d42,0.03220038
9d6c1442,0.006559145
8f9039ca,0.006559145
ba81a60c,0.0044769533
b88e52e8,0.0044769533
09d718cc,0.1719937
fe1fabea,0.008568593
49941198,0.0044769533
a58adb8e,0.0044769533
a0386974,0.01206142
ae170e0d,0.008247038
9d3ab470,0.018633325
24bef9c7,0.0044769533
75b6a338,0.0044769533
a99e2a45,0.0061315307
90315bb1,0.01206142
f21b7a20,0.0044769533
a8aebf2e,0.01206142
82a4e1d2,0.01206142
36bee32f,0.005906697
e44b5f04,0.006559145
bdc31ed6,0.036576323
4acfbb7d,0.034930002
e3155842,0.0044769533
e65a2719,0.0044769533
dcf609d3,0.01206142
92e9d7d6,0.0044769533
a5b0fcb4,0.0044769533
c42ab723,0.008648073
c37207c1,0.0044769533
eb217fff,0.0044769533
b7da440c,0.0044769533
d57320e6,0.0044769533
3f5979c4,0.18170796
4a34827c,0.006559145
945f450f,0.0044769533
669d231c,0.020920191
e15176e9,0.006559145
9a1876b1,0.028855959
843b9d6e,0.006559145
5caae97b,0.006559145
a6598711,0.12266061
ada7b47e,0.02602061
73102015,0.019480988
9317447d,0.0044769533
c62431a4,0.005906697
585135c9,0.005906697
5d57a09e,0.005906697
100f5722,0.01206142
463b7e90,0.02844496
9de682ea,0.007413807
235f7c8a,0.011283152
8884d781,0.0044769533
63f3fbba,0.0044769533
c9fddc94,0.005906697
92476278,0.008247038
d114b967,0.022159975
91ac2165,0.0044769533
7d04ad24,0.01206142
18eb43b0,0.035133418
cbe426d6,0.013111364
b65684d8,0.01206142
ad13fd63,0.0044769533
0aff575b,0.0044769533
ece0fd80,0.016062379
9deac734,0.0044769533
2292d2d7,0.01206142
2c946e5f,0.092874356
7c7ec2f1,0.0044769533
804cf3ba,0.0044769533
217b25e1,0.04828801
4e06ffd8,0.12360712
8930f49d,0.008247038
07e69681,0.004023084
571f5aa8,0.010767981
7567dc86,0.06933068
cb559652,0.015729845
8bc26b43,0.13942088
bd7ae4e7,0.00782405
18a6325b,0.0044769533
5b4b372f,0.01206142
a780c1fd,0.18170796
170b5fbd,0.046224497
180eed72,0.0044769533
506d6d31,0.055911023
964dbae6,0.008247038
aa709e94,0.15484121
91e8206e,0.0044769533
78062de9,0.008247038
b84a05ab,0.006559145
31e1c0b9,0.0044769533
82e13bd6,0.006559145
abd8d080,0.01206142
c2659e88,0.01206142
f851da89,0.0209219
e09657a0,0.006559145
15b8298d,0.014297605
a661893e,0.006559145
26f4266e,0.01206142
83ccc315,0.016062379
a5fca6b1,0.006559145
55ea5ee7,0.0044769533
1d68e3c9,0.0044769533
1e6b9ae1,0.005906697
354fb0a3,0.01206142
b40f34fd,0.01206142
13c43d7a,0.027716208
8e01ee42,0.013857137
67090611,0.02232704
79d5c93a,0.108094424
ce582f35,0.007421562
174224b8,0.01363736
0758bd0b,0.3974312
300b11bf,0.036310956
7e6bbd0f,0.0044769533
0a09033d,0.11417729
62cdbfe0,0.016958492
152d9ee1,0.0044769533
4ae08ca0,0.01363736
ad67064c,0.007421562
adcbec31,0.036310956
6c94ebc5,0.055911023
f371ac8f,0.008247038
983b201e,0.02170923
2726e47b,0.17001668
79d5876f,0.017776476
90f67b55,0.051694755
46b683d7,0.21345332
5ba21848,0.007421562
01c862be,0.007421562
83f8b245,0.007421562
e23f2c23,0.005906697
dbe20ef1,0.008247038
c4286094,0.017776476
a0c3519f,0.0044769533
4b82f200,0.007421562
548517de,0.0044769533
b23fef74,0.0044769533
5fb40e5a,0.12370679
517e8a6d,0.0044769533
298b1a56,0.007421562
dda25022,0.01363736
b3100844,0.20094146
e4d0be4e,0.0044769533
db65514e,0.007421562
8346d256,0.0044769533
d79f3b88,0.052029096
9e35e48c,0.01363736
2fa21944,0.007421562
8b635fba,0.093940526
520a559f,0.11375611
3e7edddf,0.015729845
7a4a50c3,0.01363736
5dc7fb48,0.007421562
9ad01db7,0.17182805
27eb4133,0.01363736
dac4e775,0.0044769533
f3e61ad6,0.14457315
89e3c006,0.08238026
284110e2,0.045021866
e94a33b9,0.029257942
35aec0ea,0.17057954
bb742814,0.008290677
4bf8f9fb,0.21345332
b1fd2d37,0.008247038
88db974f,0.005906697
2ccf132c,0.0196089
62c4be99,0.0196089
e2aba4cc,0.009782444
f2e90777,0.0129510425
ed7177e8,0.0044769533
ac066f65,0.0044769533
d7b2da65,0.0044769533
9fe87efd,0.005906697
885aeb8d,0.008247038
fb7cb537,0.09778092
a67a7735,0.005906697
72352cba,0.007413807
55053510,0.05852803
917c5dba,0.01363736
eb1e0d8c,0.005906697
4aace964,0.005906697
3486aa0c,0.045021866
971f7017,0.0044769533
6189e1cc,0.0044769533
5d12a37d,0.014346116
0338a1ea,0.03195562
210edfc9,0.01363736
c82071c1,0.12370679
2c2af94a,0.004023084
c4bd0fa0,0.02170923
4a872fcc,0.013942528
70a73575,0.055911023
214bd22c,0.01206142
6ce83b7c,0.026424054
5d8d047d,0.016062379
c29f58e0,0.008247038
d351a997,0.0044769533
28a73225,0.01275872
f0165d5e,0.0529964
75160332,0.006559145
203b1a72,0.015729845
da280b54,0.019949349
81f1f85a,0.015729845
efbc2d3d,0.01206142
f6d659ca,0.008967956
0471cda1,0.008648073
5497b0f6,0.008247038
2df27f62,0.0044769533
b19520d0,0.008247038
cb4da005,0.008247038
2abe2632,0.01206142
b84e0abd,0.005906697
78ee38e7,0.082872294
0824c55d,0.005906697
0d677e8a,0.01206142
9d96cd70,0.006559145
f87d0dc7,0.01206142
016d0c8f,0.15560548
e93308e6,0.013111364
9cfbc255,0.006559145
4ad9b7b9,0.01206142
5492dd0e,0.0044769533
4cd743a4,0.006559145
1d919686,0.006559145
c4133ee9,0.01206142
a3a8b6d4,0.008247038
c76545b1,0.006559145
432d5245,0.008568593
39c4275f,0.120242216
26047132,0.0044769533
3f682e2c,0.006559145
b891d65d,0.008345311
1540855b,0.0044769533
317dd228,0.0044769533
2438f7a5,0.062182084
3397b405,0.008247038
ff3cf8bf,0.008648073
ad0d48a4,0.11062555
9d05d75f,0.009461001
66e59710,0.0044769533
085ef200,0.006559145
c91ce662,0.2113086
e4dc562a,0.037566736
f83a8041,0.15206532
0697a4c2,0.17182805
da3eba1b,0.01206142
c3939c6c,0.01206142
b8a41b7d,0.006559145
07f124fe,0.009461001
33b09528,0.006559145
e8b6f3f5,0.010138395
9d12a5c5,0.021421753
ab63fd7e,0.12522204
395d4a67,0.16621605
6bfdc083,0.008648073
8f9d80f9,0.0044769533
a28cb2f2,0.008247038
f7fed880,0.12679726
3c0f064c,0.025104454
ad9ac35b,0.0044769533
3a9f6210,0.0044769533
47d8de9a,0.009461001
7f54de7f,0.12834719
d5c6f4fb,0.022215508
67cb4e1b,0.01206142
9c7ca20d,0.082872294
eadfb9a1,0.11664705
36f34068,0.0044769533
6f1ef4f0,0.10257053
79d61471,0.008247038
62aec176,0.006559145
908090f0,0.008568593
09d0b3d9,0.0044769533
9a0abd52,0.0044769533
0dff1cec,0.0044769533
3c22e5b0,0.008648073
cc2b4740,0.006559145
9fb73440,0.021485273
a26cf016,0.0044769533
8f71033c,0.0044769533
86b89f44,0.006559145
d40200e1,0.24250382
6989632d,0.053651936
b8385bbc,0.015830629
d17a7ac2,0.006559145
b490360e,0.006559145
2623b6f1,0.006559145
67debcf2,0.006559145
9804628e,0.008247038
ddcd128c,0.06877452
9e672c88,0.006559145
509a5c07,0.01206142
a94e75c2,0.07694226
a0398355,0.0044769533
e519a35c,0.009782444
2d97b8ca,0.006559145
588bf86c,0.0044769533
9f4e771c,0.006559145
c106147d,0.09610737
4dcacb28,0.008518009
befb8397,0.0058522625
3d4c7093,0.022159975
560424ca,0.01206142
1b646fff,0.006559145
d3804ec0,0.006559145
71d63a63,0.0044769533
54c114bf,0.0044769533
8647c8e8,0.17013317
6e4708f9,0.047221646
efc24c32,0.16387585
39a2f84a,0.29249403
921392a8,0.17001668
2b8a9276,0.020337146
030071f1,0.016346674
dae23494,0.06933068
